t,x,y
345,-2.09522e+11,-2.34868e+10
346,-2.09181e+11,-2.56379e+10
347,-2.08819e+11,-2.7786e+10
348,-2.08434e+11,-2.99311e+10
349,-2.08028e+11,-3.20728e+10
350,-2.07599e+11,-3.42108e+10
351,-2.07148e+11,-3.63451e+10
352,-2.06675e+11,-3.84753e+10
353,-2.06181e+11,-4.06012e+10
354,-2.05664e+11,-4.27226e+10
355,-2.05125e+11,-4.48392e+10
356,-2.04565e+11,-4.69509e+10
357,-2.03982e+11,-4.90574e+10
358,-2.03378e+11,-5.11584e+10
359,-2.02752e+11,-5.32537e+10
360,-2.02104e+11,-5.53431e+10
361,-2.01434e+11,-5.74264e+10
362,-2.00743e+11,-5.95033e+10
363,-2.0003e+11,-6.15736e+10
364,-1.99296e+11,-6.3637e+10
365,-1.9854e+11,-6.56934e+10
366,-1.97763e+11,-6.77425e+10
367,-1.96964e+11,-6.97841e+10
368,-1.96144e+11,-7.1818e+10
369,-1.95303e+11,-7.38438e+10
370,-1.9444e+11,-7.58615e+10
371,-1.93557e+11,-7.78707e+10
372,-1.92652e+11,-7.98712e+10
373,-1.91727e+11,-8.18629e+10
374,-1.9078e+11,-8.38454e+10
375,-1.89813e+11,-8.58186e+10
376,-1.88825e+11,-8.77822e+10
377,-1.87817e+11,-8.9736e+10
378,-1.86787e+11,-9.16797e+10
379,-1.85738e+11,-9.36133e+10
380,-1.84668e+11,-9.55363e+10
381,-1.83578e+11,-9.74487e+10
382,-1.82467e+11,-9.93501e+10
383,-1.81337e+11,-1.0124e+11
384,-1.80186e+11,-1.03119e+11
385,-1.79016e+11,-1.04987e+11
386,-1.77826e+11,-1.06842e+11
387,-1.76616e+11,-1.08686e+11
388,-1.75387e+11,-1.10517e+11
389,-1.74139e+11,-1.12336e+11
390,-1.72871e+11,-1.14142e+11
391,-1.71584e+11,-1.15936e+11
392,-1.70278e+11,-1.17716e+11
393,-1.68953e+11,-1.19483e+11
394,-1.67609e+11,-1.21237e+11
395,-1.66247e+11,-1.22976e+11
396,-1.64866e+11,-1.24702e+11
397,-1.63467e+11,-1.26414e+11
398,-1.62049e+11,-1.28111e+11
399,-1.60614e+11,-1.29794e+11
400,-1.5916e+11,-1.31462e+11
401,-1.57689e+11,-1.33115e+11
402,-1.562e+11,-1.34753e+11
403,-1.54694e+11,-1.36376e+11
404,-1.5317e+11,-1.37983e+11
405,-1.51629e+11,-1.39574e+11
406,-1.50071e+11,-1.4115e+11
407,-1.48496e+11,-1.42709e+11
408,-1.46904e+11,-1.44252e+11
409,-1.45296e+11,-1.45779e+11
410,-1.43671e+11,-1.47288e+11
411,-1.42031e+11,-1.48781e+11
412,-1.40374e+11,-1.50257e+11
413,-1.38701e+11,-1.51716e+11
414,-1.37013e+11,-1.53157e+11
415,-1.35309e+11,-1.54581e+11
416,-1.3359e+11,-1.55987e+11
417,-1.31856e+11,-1.57374e+11
418,-1.30106e+11,-1.58744e+11
419,-1.28342e+11,-1.60096e+11
420,-1.26564e+11,-1.61429e+11
421,-1.24771e+11,-1.62743e+11
422,-1.22964e+11,-1.64038e+11
423,-1.21143e+11,-1.65315e+11
424,-1.19308e+11,-1.66572e+11
425,-1.17459e+11,-1.67811e+11
426,-1.15597e+11,-1.69029e+11
427,-1.13722e+11,-1.70228e+11
428,-1.11834e+11,-1.71408e+11
429,-1.09933e+11,-1.72567e+11
430,-1.0802e+11,-1.73706e+11
431,-1.06094e+11,-1.74826e+11
432,-1.04156e+11,-1.75925e+11
433,-1.02207e+11,-1.77003e+11
434,-1.00245e+11,-1.78061e+11
435,-9.82721e+10,-1.79098e+11
436,-9.62879e+10,-1.80114e+11
437,-9.42926e+10,-1.81109e+11
438,-9.22866e+10,-1.82083e+11
439,-9.02699e+10,-1.83035e+11
440,-8.82429e+10,-1.83966e+11
441,-8.62058e+10,-1.84876e+11
442,-8.41588e+10,-1.85764e+11
443,-8.21021e+10,-1.8663e+11
444,-8.0036e+10,-1.87474e+11
445,-7.79607e+10,-1.88297e+11
446,-7.58764e+10,-1.89097e+11
447,-7.37834e+10,-1.89875e+11
448,-7.1682e+10,-1.90631e+11
449,-6.95723e+10,-1.91364e+11
450,-6.74546e+10,-1.92075e+11
451,-6.53292e+10,-1.92763e+11
452,-6.31962e+10,-1.93428e+11
453,-6.1056e+10,-1.94071e+11
454,-5.89088e+10,-1.94691e+11
455,-5.67549e+10,-1.95288e+11
456,-5.45944e+10,-1.95861e+11
457,-5.24277e+10,-1.96412e+11
458,-5.02549e+10,-1.9694e+11
459,-4.80764e+10,-1.97444e+11
460,-4.58924e+10,-1.97924e+11
461,-4.37032e+10,-1.98382e+11
462,-4.1509e+10,-1.98816e+11
463,-3.931e+10,-1.99226e+11
464,-3.71066e+10,-1.99613e+11
465,-3.48989e+10,-1.99976e+11
466,-3.26874e+10,-2.00315e+11
467,-3.04721e+10,-2.00631e+11
468,-2.82533e+10,-2.00923e+11
469,-2.60314e+10,-2.01191e+11
470,-2.38066e+10,-2.01435e+11
471,-2.15792e+10,-2.01655e+11
472,-1.93494e+10,-2.01851e+11
473,-1.71174e+10,-2.02023e+11
474,-1.48836e+10,-2.02171e+11
475,-1.26482e+10,-2.02295e+11
476,-1.04115e+10,-2.02395e+11
477,-8.1737e+09,-2.02471e+11
478,-5.93513e+09,-2.02523e+11
479,-3.69603e+09,-2.02551e+11
480,-1.45667e+09,-2.02554e+11
481,7.82682e+08,-2.02533e+11
482,3.02176e+09,-2.02489e+11
483,5.2603e+09,-2.0242e+11
484,7.49803e+09,-2.02327e+11
485,9.73468e+09,-2.02209e+11
486,1.197e+10,-2.02068e+11
487,1.42037e+10,-2.01903e+11
488,1.64355e+10,-2.01713e+11
489,1.86652e+10,-2.01499e+11
490,2.08925e+10,-2.01261e+11
491,2.31171e+10,-2.01e+11
492,2.53387e+10,-2.00714e+11
493,2.75571e+10,-2.00404e+11
494,2.97721e+10,-2.0007e+11
495,3.19833e+10,-1.99712e+11
496,3.41905e+10,-1.99331e+11
497,3.63935e+10,-1.98925e+11
498,3.85919e+10,-1.98496e+11
499,4.07854e+10,-1.98043e+11
500,4.2974e+10,-1.97567e+11
501,4.51572e+10,-1.97066e+11
502,4.73348e+10,-1.96542e+11
503,4.95066e+10,-1.95995e+11
504,5.16722e+10,-1.95424e+11
505,5.38315e+10,-1.9483e+11
506,5.59841e+10,-1.94212e+11
507,5.81299e+10,-1.93571e+11
508,6.02685e+10,-1.92907e+11
509,6.23997e+10,-1.9222e+11
510,6.45233e+10,-1.9151e+11
511,6.66389e+10,-1.90777e+11
512,6.87463e+10,-1.90021e+11
513,7.08454e+10,-1.89242e+11
514,7.29357e+10,-1.88441e+11
515,7.50172e+10,-1.87617e+11
516,7.70894e+10,-1.86771e+11
517,7.91522e+10,-1.85902e+11
518,8.12054e+10,-1.85011e+11
519,8.32486e+10,-1.84098e+11
520,8.52817e+10,-1.83162e+11
521,8.73043e+10,-1.82205e+11
522,8.93164e+10,-1.81226e+11
523,9.13175e+10,-1.80226e+11
524,9.33075e+10,-1.79204e+11
525,9.52861e+10,-1.7816e+11
526,9.72531e+10,-1.77095e+11
527,9.92083e+10,-1.76009e+11
528,1.01151e+11,-1.74902e+11
529,1.03082e+11,-1.73774e+11
530,1.05e+11,-1.72625e+11
531,1.06906e+11,-1.71455e+11
532,1.08798e+11,-1.70265e+11
533,1.10678e+11,-1.69055e+11
534,1.12543e+11,-1.67824e+11
535,1.14396e+11,-1.66574e+11
536,1.16234e+11,-1.65303e+11
537,1.18058e+11,-1.64013e+11
538,1.19868e+11,-1.62703e+11
539,1.21663e+11,-1.61374e+11
540,1.23444e+11,-1.60025e+11
541,1.25209e+11,-1.58658e+11
542,1.2696e+11,-1.57271e+11
543,1.28695e+11,-1.55866e+11
544,1.30414e+11,-1.54442e+11
545,1.32118e+11,-1.53e+11
546,1.33806e+11,-1.51539e+11
547,1.35477e+11,-1.50061e+11
548,1.37133e+11,-1.48564e+11
549,1.38771e+11,-1.4705e+11
550,1.40393e+11,-1.45518e+11
551,1.41998e+11,-1.43969e+11
552,1.43586e+11,-1.42403e+11
553,1.45156e+11,-1.4082e+11
554,1.46709e+11,-1.39221e+11
555,1.48244e+11,-1.37604e+11
556,1.49761e+11,-1.35972e+11
557,1.51261e+11,-1.34323e+11
558,1.52742e+11,-1.32658e+11
559,1.54204e+11,-1.30978e+11
560,1.55648e+11,-1.29282e+11
561,1.57074e+11,-1.27571e+11
562,1.5848e+11,-1.25844e+11
563,1.59867e+11,-1.24103e+11
564,1.61236e+11,-1.22347e+11
565,1.62584e+11,-1.20576e+11
566,1.63914e+11,-1.18792e+11
567,1.65223e+11,-1.16993e+11
568,1.66513e+11,-1.1518e+11
569,1.67783e+11,-1.13354e+11
570,1.69032e+11,-1.11515e+11
571,1.70262e+11,-1.09662e+11
572,1.71471e+11,-1.07796e+11
573,1.72659e+11,-1.05918e+11
574,1.73827e+11,-1.04027e+11
575,1.74974e+11,-1.02124e+11
576,1.761e+11,-1.00209e+11
577,1.77205e+11,-9.8282e+10
578,1.78288e+11,-9.63436e+10
579,1.79351e+11,-9.43939e+10
580,1.80392e+11,-9.24332e+10
581,1.81411e+11,-9.04616e+10
582,1.82409e+11,-8.84794e+10
583,1.83385e+11,-8.64868e+10
584,1.84339e+11,-8.44841e+10
585,1.85271e+11,-8.24716e+10
586,1.86181e+11,-8.04494e+10
587,1.87069e+11,-7.84179e+10
588,1.87935e+11,-7.63772e+10
589,1.88778e+11,-7.43276e+10
590,1.89599e+11,-7.22694e+10
591,1.90397e+11,-7.02027e+10
592,1.91172e+11,-6.8128e+10
593,1.91925e+11,-6.60453e+10
594,1.92655e+11,-6.39549e+10
595,1.93362e+11,-6.18572e+10
596,1.94046e+11,-5.97523e+10
597,1.94708e+11,-5.76405e+10
598,1.95346e+11,-5.55221e+10
599,1.95961e+11,-5.33973e+10
600,1.96552e+11,-5.12663e+10
601,1.97121e+11,-4.91295e+10
602,1.97666e+11,-4.69871e+10
603,1.98188e+11,-4.48392e+10
604,1.98686e+11,-4.26863e+10
605,1.99161e+11,-4.05285e+10
606,1.99612e+11,-3.83661e+10
607,2.00039e+11,-3.61993e+10
608,2.00443e+11,-3.40285e+10
609,2.00824e+11,-3.18538e+10
610,2.0118e+11,-2.96756e+10
611,2.01513e+11,-2.7494e+10
612,2.01822e+11,-2.53094e+10
613,2.02108e+11,-2.31221e+10
614,2.02369e+11,-2.09321e+10
615,2.02607e+11,-1.87399e+10
616,2.02821e+11,-1.65457e+10
617,2.03011e+11,-1.43497e+10
618,2.03177e+11,-1.21522e+10
619,2.03319e+11,-9.95348e+09
620,2.03437e+11,-7.75376e+09
621,2.03532e+11,-5.55333e+09
622,2.03602e+11,-3.35242e+09
623,2.03649e+11,-1.15131e+09
624,2.03672e+11,1.04974e+09
625,2.03671e+11,3.25049e+09
626,2.03646e+11,5.45067e+09
627,2.03597e+11,7.65002e+09
628,2.03524e+11,9.84829e+09
629,2.03428e+11,1.20452e+10
630,2.03307e+11,1.42406e+10
631,2.03163e+11,1.6434e+10
632,2.02995e+11,1.86254e+10
633,2.02804e+11,2.08144e+10
634,2.02589e+11,2.30008e+10
635,2.0235e+11,2.51843e+10
636,2.02087e+11,2.73647e+10
637,2.01801e+11,2.95417e+10
638,2.01491e+11,3.1715e+10
639,2.01158e+11,3.38845e+10
640,2.00801e+11,3.60498e+10
641,2.00421e+11,3.82108e+10
642,2.00018e+11,4.03671e+10
643,1.99591e+11,4.25185e+10
644,1.99141e+11,4.46647e+10
645,1.98668e+11,4.68056e+10
646,1.98172e+11,4.89408e+10
647,1.97653e+11,5.10702e+10
648,1.97111e+11,5.31934e+10
649,1.96546e+11,5.53103e+10
650,1.95958e+11,5.74205e+10
651,1.95347e+11,5.95239e+10
652,1.94714e+11,6.16201e+10
653,1.94058e+11,6.3709e+10
654,1.93379e+11,6.57904e+10
655,1.92679e+11,6.78638e+10
656,1.91955e+11,6.99293e+10
657,1.9121e+11,7.19864e+10
658,1.90442e+11,7.4035e+10
659,1.89653e+11,7.60748e+10
660,1.88841e+11,7.81056e+10
661,1.88008e+11,8.01272e+10
662,1.87153e+11,8.21393e+10
663,1.86276e+11,8.41416e+10
664,1.85377e+11,8.61341e+10
665,1.84458e+11,8.81164e+10
666,1.83517e+11,9.00882e+10
667,1.82554e+11,9.20495e+10
668,1.81571e+11,9.39999e+10
669,1.80567e+11,9.59393e+10
670,1.79541e+11,9.78674e+10
671,1.78496e+11,9.9784e+10
672,1.77429e+11,1.01689e+11
673,1.76342e+11,1.03582e+11
674,1.75235e+11,1.05462e+11
675,1.74107e+11,1.07331e+11
676,1.7296e+11,1.09187e+11
677,1.71793e+11,1.1103e+11
678,1.70605e+11,1.12859e+11
679,1.69398e+11,1.14676e+11
680,1.68172e+11,1.1648e+11
681,1.66926e+11,1.18269e+11
682,1.65661e+11,1.20045e+11
683,1.64378e+11,1.21807e+11
684,1.63075e+11,1.23554e+11
685,1.61753e+11,1.25287e+11
686,1.60413e+11,1.27006e+11
687,1.59054e+11,1.28709e+11
