t,x,y
107,127.123,189.128
108,125.387,190.283
109,123.641,191.422
110,121.884,192.545
111,120.117,193.652
112,118.34,194.743
113,116.553,195.818
114,114.756,196.876
115,112.95,197.918
116,111.134,198.943
117,109.309,199.952
118,107.475,200.943
119,105.632,201.918
120,103.78,202.876
121,101.919,203.817
122,100.05,204.741
123,98.1719,205.648
124,96.286,206.538
125,94.3921,207.41
126,92.4902,208.265
127,90.5806,209.102
128,88.6634,209.922
129,86.7388,210.725
130,84.8069,211.51
131,82.868,212.277
132,80.9221,213.026
133,78.9694,213.758
134,77.0101,214.471
135,75.0443,215.167
136,73.0723,215.844
137,71.0942,216.504
138,69.1101,217.145
139,67.1202,217.769
140,65.1247,218.374
141,63.1237,218.96
142,61.1175,219.529
143,59.1062,220.079
144,57.0898,220.61
145,55.0688,221.123
146,53.0431,221.618
147,51.0129,222.094
148,48.9785,222.552
149,46.94,222.99
150,44.8976,223.411
151,42.8514,223.812
152,40.8016,224.195
153,38.7484,224.559
154,36.692,224.904
155,34.6324,225.23
156,32.57,225.538
157,30.5049,225.826
158,28.4372,226.096
159,26.3671,226.346
160,24.2948,226.578
161,22.2205,226.791
162,20.1443,226.985
163,18.0665,227.16
164,15.9871,227.316
165,13.9064,227.452
166,11.8245,227.57
167,9.74162,227.669
168,7.65793,227.748
169,5.57361,227.809
170,3.48881,227.85
171,1.40372,227.873
172,-0.681481,227.876
173,-2.76663,227.86
174,-4.85154,227.825
175,-6.93605,227.771
176,-9.01998,227.698
177,-11.1032,227.606
178,-13.1854,227.495
179,-15.2665,227.365
180,-17.3464,227.216
181,-19.4248,227.048
182,-21.5016,226.861
183,-23.5766,226.654
184,-25.6496,226.429
185,-27.7205,226.185
186,-29.789,225.922
187,-31.855,225.64
188,-33.9184,225.339
189,-35.979,225.019
190,-38.0365,224.681
191,-40.0908,224.323
192,-42.1418,223.947
193,-44.1893,223.552
194,-46.233,223.138
195,-48.2729,222.706
196,-50.3088,222.255
197,-52.3404,221.786
198,-54.3677,221.297
199,-56.3904,220.791
200,-58.4083,220.266
201,-60.4214,219.722
202,-62.4295,219.16
203,-64.4323,218.58
204,-66.4297,217.981
205,-68.4215,217.364
206,-70.4077,216.729
207,-72.3879,216.076
208,-74.362,215.404
209,-76.33,214.715
210,-78.2915,214.008
211,-80.2465,213.282
212,-82.1948,212.539
213,-84.1362,211.778
214,-86.0706,211
215,-87.9977,210.203
216,-89.9175,209.389
217,-91.8297,208.558
218,-93.7343,207.709
219,-95.631,206.843
220,-97.5197,205.959
221,-99.4003,205.058
222,-101.272,204.14
223,-103.136,203.205
224,-104.991,202.253
225,-106.838,201.284
226,-108.675,200.298
227,-110.503,199.295
228,-112.322,198.276
229,-114.132,197.24
230,-115.932,196.188
231,-117.722,195.119
232,-119.503,194.034
233,-121.273,192.932
234,-123.034,191.814
235,-124.784,190.681
236,-126.523,189.531
237,-128.252,188.366
238,-129.971,187.184
239,-131.678,185.987
240,-133.374,184.775
241,-135.06,183.547
242,-136.734,182.303
243,-138.396,181.045
244,-140.047,179.771
245,-141.686,178.482
246,-143.313,177.178
247,-144.929,175.86
248,-146.532,174.526
249,-148.123,173.179
250,-149.701,171.816
251,-151.267,170.439
252,-152.82,169.048
253,-154.361,167.643
254,-155.888,166.224
255,-157.403,164.79
256,-158.904,163.343
257,-160.392,161.883
258,-161.867,160.409
259,-163.328,158.921
260,-164.775,157.42
261,-166.209,155.906
262,-167.628,154.379
263,-169.034,152.839
264,-170.426,151.286
265,-171.803,149.72
266,-173.166,148.142
267,-174.514,146.552
268,-175.848,144.949
269,-177.167,143.334
270,-178.471,141.707
271,-179.76,140.068
272,-181.034,138.418
273,-182.294,136.756
274,-183.537,135.082
275,-184.766,133.397
276,-185.979,131.701
277,-187.176,129.994
278,-188.358,128.276
279,-189.524,126.548
280,-190.674,124.809
281,-191.808,123.059
282,-192.926,121.299
283,-194.028,119.529
284,-195.114,117.749
285,-196.183,115.959
286,-197.236,114.159
287,-198.272,112.35
288,-199.292,110.531
289,-200.295,108.703
290,-201.282,106.866
291,-202.251,105.02
292,-203.204,103.165
293,-204.139,101.302
294,-205.058,99.4302
295,-205.959,97.55
296,-206.843,95.6616
297,-207.71,93.7653
298,-208.559,91.8611
299,-209.391,89.9492
300,-210.206,88.0297
301,-211.002,86.1029
302,-211.782,84.1689
303,-212.543,82.2279
304,-213.287,80.2799
305,-214.012,78.3253
306,-214.72,76.3641
307,-215.41,74.3965
308,-216.082,72.4227
309,-216.736,70.4428
310,-217.371,68.457
311,-217.989,66.4655
312,-218.588,64.4684
313,-219.169,62.4659
314,-219.731,60.4582
315,-220.276,58.4454
316,-220.801,56.4278
317,-221.309,54.4054
318,-221.797,52.3785
319,-222.267,50.3471
320,-222.719,48.3116
321,-223.152,46.272
322,-223.566,44.2286
323,-223.962,42.1814
324,-224.338,40.1308
325,-224.696,38.0767
326,-225.036,36.0195
327,-225.356,33.9593
328,-225.657,31.8962
329,-225.94,29.8304
330,-226.204,27.7622
331,-226.448,25.6916
332,-226.674,23.6189
333,-226.881,21.5442
334,-227.069,19.4677
335,-227.238,17.3895
336,-227.388,15.3099
337,-227.518,13.2291
338,-227.63,11.1471
339,-227.723,9.06418
340,-227.796,6.98051
341,-227.851,4.89626
342,-227.886,2.81159
343,-227.903,0.726696
344,-227.9,-1.35826
345,-227.878,-3.44311
346,-227.838,-5.52767
347,-227.778,-7.61176
348,-227.699,-9.69522
349,-227.601,-11.7779
350,-227.484,-13.8595
351,-227.348,-15.94
352,-227.193,-18.0192
353,-227.019,-20.0969
354,-226.826,-22.1728
355,-226.613,-24.247
356,-226.382,-26.319
357,-226.132,-28.3889
358,-225.863,-30.4564
359,-225.576,-32.5214
360,-225.269,-34.5837
361,-224.943,-36.643
362,-224.599,-38.6993
363,-224.236,-40.7523
364,-223.854,-42.802
365,-223.453,-44.848
366,-223.034,-46.8903
367,-222.596,-48.9287
368,-222.139,-50.963
369,-221.664,-52.993
370,-221.17,-55.0186
371,-220.658,-57.0395
372,-220.127,-59.0557
373,-219.578,-61.067
374,-219.01,-63.0731
375,-218.424,-65.074
376,-217.82,-67.0694
377,-217.197,-69.0592
378,-216.557,-71.0433
379,-215.898,-73.0214
380,-215.221,-74.9933
381,-214.526,-76.959
382,-213.814,-78.9183
383,-213.083,-80.871
384,-212.335,-82.8168
385,-211.568,-84.7558
386,-210.784,-86.6877
387,-209.983,-88.6123
388,-209.164,-90.5295
389,-208.327,-92.4391
390,-207.473,-94.341
391,-206.601,-96.235
392,-205.713,-98.1209
393,-204.807,-99.9986
394,-203.884,-101.868
395,-202.943,-103.729
396,-201.986,-105.581
397,-201.012,-107.424
398,-200.021,-109.259
399,-199.014,-111.084
400,-197.989,-112.9
401,-196.949,-114.706
402,-195.891,-116.503
403,-194.818,-118.29
404,-193.728,-120.067
405,-192.621,-121.834
406,-191.499,-123.591
407,-190.361,-125.338
408,-189.206,-127.074
409,-188.036,-128.8
410,-186.85,-130.514
411,-185.649,-132.218
412,-184.432,-133.911
413,-183.199,-135.592
414,-181.952,-137.263
415,-180.689,-138.921
416,-179.41,-140.568
417,-178.117,-142.204
418,-176.809,-143.827
419,-175.486,-145.438
420,-174.149,-147.038
421,-172.797,-148.625
422,-171.43,-150.199
423,-170.049,-151.761
424,-168.654,-153.31
425,-167.245,-154.846
426,-165.822,-156.37
427,-164.385,-157.88
428,-162.934,-159.377
429,-161.469,-160.861
430,-159.991,-162.331
431,-158.5,-163.788
432,-156.995,-165.231
433,-155.477,-166.66
434,-153.947,-168.076
435,-152.403,-169.477
436,-150.846,-170.864
437,-149.277,-172.237
438,-147.696,-173.595
439,-146.102,-174.939
440,-144.496,-176.268
441,-142.878,-177.582
442,-141.247,-178.882
443,-139.605,-180.166
444,-137.952,-181.436
445,-136.286,-182.69
446,-134.61,-183.929
447,-132.922,-185.153
448,-131.223,-186.361
449,-129.513,-187.554
450,-127.792,-188.73
451,-126.061,-189.892
452,-124.319,-191.037
453,-122.566,-192.166
454,-120.803,-193.279
455,-119.031,-194.376
456,-117.248,-195.457
457,-115.455,-196.521
458,-113.653,-197.569
459,-111.841,-198.6
460,-110.02,-199.615
461,-108.19,-200.613
462,-106.35,-201.594
463,-104.502,-202.559
464,-102.645,-203.506
465,-100.779,-204.437
466,-98.9053,-205.35
467,-97.023,-206.246
468,-95.1326,-207.125
469,-93.2342,-207.986
470,-91.328,-208.831
471,-89.4141,-209.657
472,-87.4928,-210.466
473,-85.5642,-211.258
474,-83.6284,-212.032
475,-81.6856,-212.788
476,-79.7359,-213.526
477,-77.7796,-214.247
478,-75.8168,-214.949
479,-73.8477,-215.634
480,-71.8723,-216.3
481,-69.891,-216.948
482,-67.9038,-217.579
483,-65.9109,-218.191
484,-63.9125,-218.785
485,-61.9088,-219.36
486,-59.8999,-219.917
487,-57.886,-220.456
488,-55.8672,-220.976
489,-53.8438,-221.478
490,-51.8158,-221.961
491,-49.7835,-222.426
492,-47.7471,-222.872
493,-45.7066,-223.299
494,-43.6624,-223.708
495,-41.6144,-224.098
496,-39.563,-224.469
497,-37.5083,-224.822
498,-35.4505,-225.156
499,-33.3896,-225.47
500,-31.326,-225.766
501,-29.2598,-226.044
502,-27.1911,-226.302
503,-25.1202,-226.541
504,-23.0471,-226.761
505,-20.9721,-226.963
506,-18.8954,-227.145
507,-16.8171,-227.308
508,-14.7373,-227.453
509,-12.6564,-227.578
510,-10.5744,-227.684
511,-8.49145,-227.771
512,-6.40784,-227.839
513,-4.32369,-227.888
514,-2.23917,-227.918
515,-0.154474,-227.929
516,1.93024,-227.921
517,4.01479,-227.894
518,6.09901,-227.848
519,8.18271,-227.783
520,10.2657,-227.698
521,12.3479,-227.595
522,14.429,-227.472
523,16.5089,-227.331
524,18.5875,-227.17
525,20.6645,-226.991
526,22.7397,-226.792
527,24.8131,-226.575
528,26.8844,-226.338
529,28.9534,-226.083
530,31.02,-225.808
531,33.084,-225.515
532,35.1452,-225.203
533,37.2035,-224.872
534,39.2587,-224.523
535,41.3106,-224.154
536,43.3591,-223.767
537,45.4039,-223.361
538,47.4449,-222.936
539,49.482,-222.493
540,51.5149,-222.031
541,53.5435,-221.55
542,55.5676,-221.051
543,57.5871,-220.534
544,59.6017,-219.998
545,61.6114,-219.443
546,63.6159,-218.87
547,65.6151,-218.279
548,67.6088,-217.67
549,69.5969,-217.042
550,71.5791,-216.397
551,73.5553,-215.733
552,75.5254,-215.051
553,77.4891,-214.351
554,79.4464,-213.633
555,81.3971,-212.898
556,83.3409,-212.144
557,85.2777,-211.373
558,87.2074,-210.584
559,89.1298,-209.778
560,91.0448,-208.953
561,92.9521,-208.112
562,94.8517,-207.253
563,96.7433,-206.377
564,98.6269,-205.483
565,100.502,-204.572
566,102.369,-203.644
567,104.227,-202.699
568,106.077,-201.737
569,107.918,-200.759
570,109.749,-199.763
571,111.572,-198.751
572,113.385,-197.722
573,115.189,-196.676
574,116.983,-195.614
575,118.767,-194.536
576,120.541,-193.442
577,122.305,-192.331
578,124.059,-191.204
579,125.803,-190.061
580,127.536,-188.902
581,129.259,-187.728
582,130.97,-186.538
583,132.671,-185.332
584,134.36,-184.11
585,136.039,-182.874
586,137.706,-181.621
587,139.361,-180.354
588,141.005,-179.072
589,142.637,-177.774
590,144.257,-176.462
591,145.865,-175.135
592,147.46,-173.794
593,149.044,-172.437
594,150.615,-171.067
595,152.173,-169.682
596,153.718,-168.283
597,155.251,-166.87
598,156.771,-165.442
599,158.277,-164.001
600,159.771,-162.547
601,161.251,-161.078
602,162.717,-159.596
603,164.17,-158.101
604,165.609,-156.593
605,167.035,-155.071
606,168.446,-153.537
607,169.843,-151.99
608,171.226,-150.43
609,172.595,-148.857
610,173.949,-147.272
611,175.289,-145.674
612,176.614,-144.065
613,177.924,-142.443
614,179.219,-140.81
615,180.5,-139.164
616,181.765,-137.507
617,183.015,-135.839
618,184.25,-134.159
619,185.469,-132.468
620,186.673,-130.766
621,187.861,-129.052
622,189.033,-127.329
623,190.19,-125.594
624,191.331,-123.849
625,192.456,-122.093
626,193.564,-120.328
627,194.657,-118.552
628,195.733,-116.766
629,196.792,-114.971
630,197.836,-113.166
631,198.862,-111.351
632,199.872,-109.527
633,200.866,-107.694
634,201.842,-105.852
635,202.802,-104.002
636,203.745,-102.142
637,204.67,-100.274
638,205.579,-98.3973
639,206.47,-96.5126
640,207.344,-94.6198
641,208.201,-92.719
642,209.04,-90.8105
643,209.862,-88.8944
644,210.666,-86.9709
645,211.452,-85.04
646,212.221,-83.1021
647,212.972,-81.1572
648,213.706,-79.2055
649,214.421,-77.2472
650,215.118,-75.2824
651,215.798,-73.3113
652,216.459,-71.3341
653,217.103,-69.3509
654,217.728,-67.362
655,218.335,-65.3673
656,218.923,-63.3672
657,219.493,-61.3618
658,220.045,-59.3513
659,220.579,-57.3358
660,221.094,-55.3155
661,221.59,-53.2906
662,222.068,-51.2612
663,222.528,-49.2275
664,222.969,-47.1897
665,223.391,-45.148
666,223.794,-43.1024
667,224.179,-41.0533
668,224.545,-39.0007
669,224.892,-36.9449
670,225.22,-34.886
671,225.53,-32.8241
672,225.82,-30.7596
673,226.092,-28.6924
674,226.345,-26.6228
675,226.579,-24.551
676,226.794,-22.4772
677,226.989,-20.4015
678,227.166,-18.324
679,227.324,-16.245
680,227.463,-14.1647
681,227.583,-12.0832
682,227.684,-10.0007
683,227.765,-7.91731
684,227.828,-5.83329
685,227.872,-3.74877
686,227.896,-1.66394
687,227.902,0.421023
688,227.888,2.50596
689,227.855,4.59068
690,227.803,6.67502
691,227.733,8.75879
692,227.643,10.8418
693,227.534,12.924
694,227.406,15.005
695,227.259,17.0848
696,227.093,19.1632
697,226.907,21.24
698,226.703,23.315
699,226.48,25.388
700,226.238,27.4589
701,225.977,29.5275
702,225.698,31.5937
703,225.399,33.6572
704,225.081,35.7178
705,224.745,37.7755
706,224.39,39.8301
707,224.016,41.8813
708,223.623,43.9289
709,223.211,45.973
710,222.781,48.0131
711,222.332,50.0493
712,221.865,52.0812
713,221.379,54.1088
714,220.874,56.1319
715,220.351,58.1503
716,219.81,60.1638
717,219.25,62.1722
718,218.672,64.1755
719,218.075,66.1734
720,217.46,68.1657
721,216.827,70.1524
722,216.176,72.1331
723,215.507,74.1079
724,214.82,76.0764
725,214.114,78.0386
726,213.391,79.9942
727,212.65,81.9431
728,211.891,83.8852
729,211.115,85.8202
730,210.321,87.7481
731,209.509,89.6686
732,208.679,91.5816
733,207.832,93.487
734,206.968,95.3845
735,206.087,97.2741
736,205.188,99.1554
737,204.272,101.029
738,203.339,102.893
739,202.389,104.749
740,201.421,106.596
741,200.438,108.435
742,199.437,110.264
743,198.419,112.084
744,197.385,113.895
745,196.335,115.696
746,195.268,117.487
747,194.185,119.269
748,193.085,121.04
749,191.969,122.802
750,190.837,124.553
751,189.69,126.294
752,188.526,128.024
753,187.347,129.743
754,186.151,131.452
755,184.941,133.15
756,183.714,134.836
757,182.473,136.511
758,181.216,138.175
759,179.944,139.827
760,178.657,141.468
761,177.355,143.096
762,176.038,144.713
763,174.706,146.318
764,173.36,147.91
765,171.999,149.49
766,170.624,151.057
767,169.235,152.612
768,167.831,154.154
769,166.413,155.683
770,164.982,157.199
771,163.536,158.702
772,162.077,160.191
773,160.605,161.667
774,159.118,163.13
775,157.619,164.579
776,156.106,166.014
777,154.581,167.436
778,153.042,168.843
779,151.49,170.236
780,149.926,171.615
781,148.35,172.979
782,146.761,174.329
783,145.159,175.665
784,143.546,176.986
785,141.92,178.291
786,140.283,179.582
787,138.633,180.858
788,136.972,182.119
789,135.3,183.365
790,133.617,184.595
791,131.922,185.81
792,130.216,187.009
793,128.499,188.192
794,126.772,189.36
795,125.034,190.512
796,123.285,191.648
797,121.526,192.768
798,119.757,193.872
799,117.978,194.959
800,116.189,196.031
801,114.39,197.086
802,112.582,198.124
803,110.764,199.146
804,108.937,200.151
805,107.101,201.139
806,105.256,202.11
807,103.402,203.065
808,101.54,204.003
809,99.6685,204.923
810,97.7891,205.826
811,95.9015,206.712
812,94.0059,207.581
813,92.1024,208.433
814,90.1912,209.267
815,88.2725,210.083
816,86.3463,210.882
817,84.413,211.663
818,82.4725,212.426
819,80.5252,213.172
820,78.5711,213.9
821,76.6104,214.61
822,74.6434,215.302
823,72.67,215.976
824,70.6906,216.631
825,68.7053,217.269
826,66.7142,217.889
827,64.7175,218.49
828,62.7154,219.073
829,60.7081,219.637
830,58.6957,220.184
831,56.6783,220.711
832,54.6562,221.221
833,52.6296,221.711
834,50.5985,222.184
835,48.5632,222.637
836,46.5238,223.072
837,44.4806,223.489
838,42.4336,223.886
839,40.383,224.265
840,38.3291,224.625
841,36.272,224.966
842,34.2118,225.289
843,32.1488,225.592
844,30.083,225.877
845,28.0148,226.143
846,25.9442,226.39
847,23.8714,226.617
848,21.7967,226.826
849,19.7201,227.016
850,17.6418,227.187
851,15.5621,227.339
852,13.4811,227.472
853,11.3989,227.586
854,9.31583,227.68
855,7.23195,227.756
856,5.14746,227.813
857,3.06254,227.85
858,0.977356,227.869
859,-1.1079,227.868
860,-3.19307,227.848
861,-5.27797,227.809
862,-7.36243,227.751
863,-9.44627,227.675
864,-11.5293,227.579
865,-13.6114,227.463
866,-15.6924,227.329
867,-17.772,227.176
868,-19.8501,227.004
869,-21.9266,226.813
870,-24.0013,226.603
871,-26.0739,226.374
872,-28.1444,226.125
873,-30.2125,225.858
874,-32.278,225.573
875,-34.3409,225.268
876,-36.4009,224.944
877,-38.4578,224.602
878,-40.5115,224.24
879,-42.5619,223.86
880,-44.6086,223.461
881,-46.6517,223.044
882,-48.6908,222.607
883,-50.7259,222.153
884,-52.7567,221.679
885,-54.783,221.187
886,-56.8048,220.677
887,-58.8219,220.147
888,-60.834,219.6
889,-62.841,219.034
890,-64.8428,218.45
891,-66.8391,217.847
892,-68.8298,217.227
893,-70.8148,216.588
894,-72.7939,215.931
895,-74.7668,215.256
896,-76.7335,214.563
897,-78.6937,213.851
898,-80.6474,213.122
899,-82.5943,212.375
900,-84.5343,211.611
901,-86.4673,210.828
902,-88.393,210.028
903,-90.3112,209.211
904,-92.222,208.376
905,-94.125,207.523
906,-96.0201,206.653
907,-97.9072,205.766
908,-99.7861,204.861
909,-101.657,203.94
910,-103.519,203.001
911,-105.372,202.045
912,-107.216,201.073
913,-109.052,200.083
914,-110.878,199.077
915,-112.696,198.054
916,-114.503,197.015
917,-116.301,195.959
918,-118.09,194.886
919,-119.868,193.798
920,-121.637,192.693
921,-123.395,191.572
922,-125.143,190.435
923,-126.88,189.282
924,-128.607,188.113
925,-130.323,186.928
926,-132.028,185.728
927,-133.723,184.512
928,-135.405,183.281
929,-137.077,182.034
930,-138.737,180.772
931,-140.386,179.495
932,-142.022,178.203
933,-143.647,176.896
934,-145.26,175.575
935,-146.861,174.238
936,-148.449,172.887
937,-150.025,171.522
938,-151.588,170.142
939,-153.139,168.748
940,-154.677,167.339
941,-156.202,165.917
942,-157.713,164.481
943,-159.212,163.031
944,-160.697,161.567
945,-162.169,160.09
946,-163.627,158.6
947,-165.072,157.096
948,-166.503,155.579
949,-167.919,154.049
950,-169.322,152.506
951,-170.711,150.95
952,-172.085,149.382
953,-173.445,147.801
954,-174.79,146.208
955,-176.121,144.603
956,-177.437,142.985
957,-178.738,141.356
958,-180.024,139.715
959,-181.295,138.062
960,-182.551,136.397
961,-183.791,134.721
962,-185.017,133.034
963,-186.226,131.335
964,-187.421,129.626
965,-188.599,127.906
966,-189.762,126.175
967,-190.908,124.433
968,-192.039,122.681
969,-193.154,120.919
970,-194.252,119.147
971,-195.335,117.364
972,-196.401,115.572
973,-197.45,113.771
974,-198.483,111.959
975,-199.499,110.139
976,-200.499,108.309
977,-201.482,106.47
978,-202.448,104.622
979,-203.397,102.765
980,-204.329,100.9
981,-205.244,99.026
982,-206.141,97.144
983,-207.022,95.2539
984,-207.885,93.3558
985,-208.731,91.4499
986,-209.559,89.5363
987,-210.37,87.6152
988,-211.163,85.6868
989,-211.938,83.7512
990,-212.696,81.8086
991,-213.436,79.8592
992,-214.158,77.903
993,-214.862,75.9404
994,-215.548,73.9714
995,-216.216,71.9962
996,-216.866,70.0149
997,-217.498,68.0278
998,-218.111,66.0351
999,-218.706,64.0368
1000,-219.283,62.0331
1001,-219.842,60.0242
1002,-220.382,58.0103
1003,-220.904,55.9916
1004,-221.407,53.9681
1005,-221.892,51.9402
1006,-222.358,49.9079
1007,-222.806,47.8714
1008,-223.235,45.8309
1009,-223.645,43.7866
1010,-224.037,41.7386
1011,-224.41,39.6871
1012,-224.764,37.6323
1013,-225.099,35.5744
1014,-225.415,33.5135
1015,-225.713,31.4497
1016,-225.991,29.3834
1017,-226.251,27.3145
1018,-226.491,25.2434
1019,-226.713,23.1702
1020,-226.916,21.095
1021,-227.1,19.0181
1022,-227.265,16.9396
1023,-227.41,14.8596
1024,-227.537,12.7784
1025,-227.645,10.6962
1026,-227.733,8.61304
1027,-227.803,6.52917
1028,-227.853,4.44475
1029,-227.885,2.35996
1030,-227.897,0.274971
1031,-227.89,-1.81004
1032,-227.865,-3.8949
1033,-227.82,-5.97943
1034,-227.756,-8.06346
1035,-227.673,-10.1468
1036,-227.571,-12.2293
1037,-227.45,-14.3108
1038,-227.309,-16.3911
1039,-227.15,-18.47
1040,-226.972,-20.5474
1041,-226.775,-22.623
1042,-226.559,-24.6968
1043,-226.324,-26.7685
1044,-226.07,-28.8379
1045,-225.797,-30.905
1046,-225.505,-32.9694
1047,-225.194,-35.0311
1048,-224.864,-37.0899
1049,-224.516,-39.1455
1050,-224.149,-41.1979
1051,-223.763,-43.2468
1052,-223.358,-45.2921
1053,-222.935,-47.3336
1054,-222.493,-49.3712
1055,-222.032,-51.4046
1056,-221.553,-53.4337
1057,-221.055,-55.4584
1058,-220.538,-57.4784
1059,-220.004,-59.4936
1060,-219.451,-61.5038
1061,-218.879,-63.5089
1062,-218.289,-65.5087
1063,-217.681,-67.5029
1064,-217.055,-69.4916
1065,-216.41,-71.4744
1066,-215.748,-73.4512
1067,-215.067,-75.4219
1068,-214.368,-77.3862
1069,-213.652,-79.3441
1070,-212.917,-81.2954
1071,-212.165,-83.2398
1072,-211.395,-85.1773
1073,-210.607,-87.1077
1074,-209.801,-89.0307
1075,-208.979,-90.9463
1076,-208.138,-92.8543
1077,-207.28,-94.7546
1078,-206.405,-96.6469
1079,-205.513,-98.5311
1080,-204.603,-100.407
1081,-203.676,-102.275
1082,-202.732,-104.134
1083,-201.771,-105.984
1084,-200.794,-107.825
1085,-199.799,-109.658
1086,-198.788,-111.481
1087,-197.76,-113.295
1088,-196.716,-115.099
1089,-195.655,-116.894
1090,-194.578,-118.679
1091,-193.484,-120.454
1092,-192.375,-122.219
1093,-191.249,-123.974
1094,-190.107,-125.718
1095,-188.949,-127.452
1096,-187.776,-129.175
1097,-186.586,-130.888
1098,-185.382,-132.589
1099,-184.161,-134.28
1100,-182.925,-135.959
1101,-181.674,-137.626
1102,-180.408,-139.283
1103,-179.127,-140.927
1104,-177.83,-142.56
1105,-176.519,-144.181
1106,-175.193,-145.79
1107,-173.852,-147.386
1108,-172.497,-148.97
1109,-171.127,-150.542
1110,-169.743,-152.101
1111,-168.345,-153.648
1112,-166.933,-155.181
1113,-165.507,-156.702
1114,-164.067,-158.209
1115,-162.613,-159.704
1116,-161.145,-161.185
1117,-159.665,-162.652
1118,-158.17,-164.106
1119,-156.663,-165.546
1120,-155.142,-166.972
1121,-153.609,-168.384
1122,-152.062,-169.783
1123,-150.503,-171.166
1124,-148.931,-172.536
1125,-147.347,-173.891
1126,-145.75,-175.232
1127,-144.142,-176.558
1128,-142.521,-177.869
1129,-140.888,-179.165
1130,-139.244,-180.447
1131,-137.587,-181.713
1132,-135.92,-182.964
1133,-134.241,-184.2
1134,-132.55,-185.42
1135,-130.849,-186.625
1136,-129.137,-187.814
1137,-127.414,-188.988
1138,-125.68,-190.145
1139,-123.935,-191.287
1140,-122.181,-192.413
1141,-120.416,-193.522
1142,-118.641,-194.616
1143,-116.856,-195.693
1144,-115.061,-196.754
1145,-113.257,-197.798
1146,-111.443,-198.826
1147,-109.62,-199.837
1148,-107.788,-200.831
1149,-105.947,-201.809
1150,-104.096,-202.77
1151,-102.238,-203.714
1152,-100.37,-204.64
1153,-98.4943,-205.55
1154,-96.6102,-206.442
1155,-94.7181,-207.318
1156,-92.818,-208.175
1157,-90.9102,-209.016
1158,-88.9948,-209.839
1159,-87.0719,-210.644
1160,-85.1417,-211.432
1161,-83.2044,-212.202
1162,-81.2602,-212.954
1163,-79.3091,-213.688
1164,-77.3514,-214.405
1165,-75.3873,-215.104
1166,-73.4168,-215.784
1167,-71.4402,-216.447
1168,-69.4576,-217.091
1169,-67.4692,-217.718
1170,-65.4752,-218.326
1171,-63.4756,-218.916
1172,-61.4708,-219.487
1173,-59.4608,-220.04
1174,-57.4459,-220.575
1175,-55.4261,-221.091
1176,-53.4017,-221.589
1177,-51.3729,-222.068
1178,-49.3397,-222.529
1179,-47.3024,-222.971
1180,-45.2612,-223.395
1181,-43.2162,-223.799
1182,-41.1675,-224.185
1183,-39.1154,-224.552
1184,-37.0601,-224.901
1185,-35.0016,-225.231
1186,-32.9402,-225.541
1187,-30.8761,-225.833
1188,-28.8094,-226.106
1189,-26.7402,-226.36
1190,-24.6688,-226.596
1191,-22.5954,-226.812
1192,-20.5201,-227.009
1193,-18.443,-227.187
1194,-16.3644,-227.347
1195,-14.2845,-227.487
1196,-12.2033,-227.608
1197,-10.1212,-227.71
1198,-8.03813,-227.793
