t,x,y
86,-80.1552,72.6708
87,-82.1559,70.4007
88,-84.0923,68.0756
89,-85.9629,65.6972
90,-87.7663,63.2674
91,-89.5011,60.7882
92,-91.1658,58.2613
93,-92.7592,55.689
94,-94.2801,53.073
95,-95.7272,50.4155
96,-97.0994,47.7186
97,-98.3957,44.9844
98,-99.6149,42.215
99,-100.756,39.4126
100,-101.819,36.5793
101,-102.802,33.7174
102,-103.704,30.8291
103,-104.526,27.9168
104,-105.265,24.9825
105,-105.922,22.0288
106,-106.497,19.0578
107,-106.988,16.0719
108,-107.395,13.0734
109,-107.718,10.0647
110,-107.957,7.04813
111,-108.112,4.02603
112,-108.182,1.00079
113,-108.167,-2.02523
114,-108.068,-5.04967
115,-107.884,-8.07016
116,-107.616,-11.0843
117,-107.264,-14.0898
118,-106.827,-17.0843
119,-106.307,-20.0654
120,-105.704,-23.0308
121,-105.018,-25.9782
122,-104.251,-28.9053
123,-103.401,-31.8097
124,-102.471,-34.6893
125,-101.46,-37.5417
126,-100.37,-40.3648
127,-99.2013,-43.1562
128,-97.9552,-45.9139
129,-96.6324,-48.6357
130,-95.2339,-51.3194
131,-93.761,-53.9629
132,-92.2147,-56.5643
133,-90.5962,-59.1213
134,-88.9068,-61.6321
135,-87.1479,-64.0947
136,-85.3208,-66.5071
137,-83.4269,-68.8675
138,-81.4677,-71.174
139,-79.4447,-73.4248
140,-77.3596,-75.6181
141,-75.214,-77.7523
142,-73.0095,-79.8256
143,-70.7479,-81.8365
144,-68.4309,-83.7833
145,-66.0603,-85.6645
146,-63.6381,-87.4787
147,-61.1661,-89.2245
148,-58.6461,-90.9004
149,-56.0803,-92.5052
150,-53.4706,-94.0376
151,-50.8191,-95.4964
152,-48.1278,-96.8805
153,-45.3988,-98.1887
154,-42.6343,-99.4201
155,-39.8364,-100.574
156,-37.0074,-101.649
157,-34.1494,-102.644
158,-31.2646,-103.559
159,-28.3554,-104.393
160,-25.424,-105.145
161,-22.4727,-105.815
162,-19.5038,-106.402
163,-16.5197,-106.906
164,-13.5226,-107.327
165,-10.5149,-107.663
166,-7.49901,-107.915
167,-4.47724,-108.082
168,-1.45197,-108.165
169,1.57444,-108.164
170,4.59962,-108.077
171,7.6212,-107.906
172,10.6368,-107.651
173,13.6441,-107.311
174,16.6407,-106.888
175,19.6243,-106.38
176,22.5926,-105.79
177,25.5431,-105.117
178,28.4737,-104.361
179,31.382,-103.524
180,34.2657,-102.606
181,37.1227,-101.607
182,39.9505,-100.529
183,42.7471,-99.3722
184,45.5103,-98.1376
185,48.2378,-96.8263
186,50.9276,-95.4392
187,53.5776,-93.9775
188,56.1856,-92.4421
189,58.7496,-90.8345
190,61.2677,-89.1557
191,63.7379,-87.4072
192,66.1581,-85.5903
193,68.5266,-83.7064
194,70.8415,-81.757
195,73.1009,-79.7436
196,75.3031,-77.6679
197,77.4465,-75.5313
198,79.5292,-73.3357
199,81.5497,-71.0826
200,83.5063,-68.774
201,85.3977,-66.4115
202,87.2222,-63.997
203,88.9784,-61.5325
204,90.6651,-59.0199
205,92.2808,-56.461
206,93.8243,-53.858
207,95.2944,-51.2128
208,96.69,-48.5276
209,98.0099,-45.8044
210,99.2531,-43.0454
211,100.419,-40.2527
212,101.506,-37.4285
213,102.513,-34.575
214,103.441,-31.6944
215,104.287,-28.7891
216,105.052,-25.8612
217,105.735,-22.9131
218,106.335,-19.9471
219,106.851,-16.9655
220,107.285,-13.9706
221,107.634,-10.9647
222,107.899,-7.95034
223,108.08,-4.92971
224,108.176,-1.90523
225,108.187,1.12075
226,108.114,4.14584
227,107.957,7.1677
228,107.715,10.184
229,107.388,13.1922
230,106.978,16.1902
231,106.484,19.1755
232,105.907,22.1458
233,105.247,25.0988
234,104.504,28.0322
235,103.68,30.9436
236,102.775,33.8308
237,101.789,36.6916
238,100.724,39.5237
239,99.5799,42.3249
240,98.3581,45.093
241,97.0593,47.8258
242,95.6846,50.5212
243,94.2351,53.1771
244,92.7119,55.7914
245,91.1162,58.3621
246,89.4493,60.8872
247,87.7125,63.3646
248,85.907,65.7925
249,84.0344,68.169
250,82.096,70.4922
251,80.0935,72.7602
252,78.0284,74.9714
253,75.9022,77.1239
254,73.7168,79.2161
255,71.4736,81.2465
256,69.1746,83.2132
257,66.8215,85.115
258,64.4162,86.9501
259,61.9605,88.7173
260,59.4564,90.4152
261,56.9058,92.0423
262,54.3107,93.5975
263,51.6732,95.0796
264,48.9953,96.4873
265,46.279,97.8195
266,43.5266,99.0754
267,40.7402,100.254
268,37.9219,101.354
269,35.074,102.374
270,32.1986,103.315
271,29.2981,104.175
272,26.3747,104.954
273,23.4307,105.65
274,20.4683,106.264
275,17.49,106.795
276,14.498,107.242
277,11.4946,107.606
278,8.48232,107.885
279,5.46337,108.08
280,2.44015,108.191
281,-0.584973,108.217
282,-3.60964,108.158
283,-6.63148,108.015
284,-9.64814,107.788
285,-12.6573,107.476
286,-15.6565,107.08
287,-18.6434,106.601
288,-21.6159,106.038
289,-24.5714,105.392
290,-27.5077,104.664
291,-30.4224,103.854
292,-33.3135,102.963
293,-36.1784,101.992
294,-39.0151,100.94
295,-41.8213,99.8101
296,-44.5948,98.6019
297,-47.3334,97.3166
298,-50.0351,95.9553
299,-52.6976,94.5189
300,-55.3189,93.0087
301,-57.897,91.4258
302,-60.4298,89.7713
303,-62.9154,88.0468
304,-65.3518,86.2533
305,-67.7371,84.3925
306,-70.0695,82.4657
307,-72.347,80.4744
308,-74.5681,78.4202
309,-76.7308,76.3047
310,-78.8335,74.1296
311,-80.8746,71.8964
312,-82.8525,69.6071
313,-84.7655,67.2634
314,-86.6124,64.8671
315,-88.3915,62.42
316,-90.1014,59.9242
317,-91.741,57.3815
318,-93.3088,54.7939
319,-94.8036,52.1635
320,-96.2243,49.4923
321,-97.5698,46.7824
322,-98.839,44.036
323,-100.031,41.2551
324,-101.145,38.4419
325,-102.179,35.5987
326,-103.134,32.7276
327,-104.008,29.831
328,-104.8,26.911
329,-105.511,23.97
330,-106.139,21.0102
331,-106.685,18.034
332,-107.146,15.0437
333,-107.524,12.0416
334,-107.818,9.0301
335,-108.028,6.01154
336,-108.153,2.98828
337,-108.193,-0.0373106
338,-108.149,-3.06288
339,-108.02,-6.08604
340,-107.807,-9.10445
341,-107.509,-12.1157
342,-107.127,-15.1175
343,-106.662,-18.1075
344,-106.113,-21.0833
345,-105.481,-24.0426
346,-104.766,-26.9832
347,-103.969,-29.9025
348,-103.092,-32.7985
349,-102.133,-35.6689
350,-101.095,-38.5113
351,-99.9771,-41.3236
352,-98.7813,-44.1035
353,-97.5082,-46.849
354,-96.1588,-49.5578
355,-94.7341,-52.2278
356,-93.2354,-54.8569
357,-91.6636,-57.4431
358,-90.0201,-59.9843
359,-88.3062,-62.4786
360,-86.5232,-64.924
361,-84.6724,-67.3186
362,-82.7554,-69.6605
363,-80.7736,-71.9479
364,-78.7285,-74.179
365,-76.6219,-76.3519
366,-74.4553,-78.4652
367,-72.2303,-80.517
368,-69.9489,-82.5058
369,-67.6127,-84.43
370,-65.2236,-86.2881
371,-62.7834,-88.0787
372,-60.294,-89.8003
373,-57.7575,-91.4516
374,-55.1757,-93.0313
375,-52.5507,-94.5382
376,-49.8846,-95.971
377,-47.1795,-97.3288
378,-44.4374,-98.6103
379,-41.6605,-99.8146
380,-38.851,-100.941
381,-36.0111,-101.988
382,-33.1429,-102.955
383,-30.2489,-103.842
384,-27.3311,-104.647
385,-24.3919,-105.371
386,-21.4337,-106.012
387,-18.4586,-106.57
388,-15.4691,-107.044
389,-12.4675,-107.435
390,-9.45615,-107.741
391,-6.43736,-107.963
392,-3.41354,-108.101
393,-0.387043,-108.154
394,2.63976,-108.122
395,5.6645,-108.006
396,8.6848,-107.805
397,11.6983,-107.52
398,14.7026,-107.15
399,17.6955,-106.697
400,20.6745,-106.16
401,23.6372,-105.539
402,26.5815,-104.837
403,29.505,-104.052
404,32.4053,-103.185
405,35.2803,-102.238
406,38.1277,-101.211
407,40.9452,-100.104
408,43.7307,-98.9196
409,46.4819,-97.6572
410,49.1967,-96.3184
411,51.873,-94.9042
412,54.5086,-93.4157
413,57.1016,-91.854
414,59.6499,-90.2203
415,62.1515,-88.5161
416,64.6044,-86.7425
417,67.0067,-84.901
418,69.3566,-82.9931
419,71.6522,-81.0201
420,73.8916,-78.9837
421,76.0732,-76.8855
422,78.1953,-74.7271
423,80.2561,-72.5102
424,82.2541,-70.2365
425,84.1877,-67.9078
426,86.0554,-65.5259
427,87.8557,-63.0928
428,89.5873,-60.6102
429,91.2487,-58.0802
430,92.8387,-55.5047
431,94.356,-52.8858
432,95.7995,-50.2255
433,97.1679,-47.5259
434,98.4603,-44.789
435,99.6757,-42.0171
436,100.813,-39.2124
437,101.871,-36.3769
438,102.85,-33.5129
439,103.748,-30.6227
440,104.565,-27.7086
441,105.3,-24.7728
442,105.953,-21.8175
443,106.523,-18.8452
444,107.01,-15.8582
445,107.412,-12.8587
446,107.731,-9.84919
447,107.965,-6.83195
448,108.115,-3.80937
449,108.181,-0.783809
450,108.161,2.24237
451,108.057,5.26679
452,107.869,8.2871
453,107.596,11.3009
454,107.239,14.3059
455,106.798,17.2997
456,106.274,20.28
457,105.666,23.2444
458,104.976,26.1906
459,104.203,29.1163
460,103.349,32.0193
461,102.415,34.8972
462,101.4,37.7478
463,100.306,40.5689
464,99.1332,43.3583
465,97.8831,46.1138
466,96.5565,48.8332
467,95.1543,51.5144
468,93.6778,54.1553
469,92.128,56.7539
470,90.5062,59.3082
471,88.8136,61.816
472,87.0515,64.2755
473,85.2214,66.6848
474,83.3247,69.0419
475,81.3628,71.3451
476,79.3373,73.5925
477,77.2499,75.7823
478,75.102,77.9129
479,72.8954,79.9826
480,70.6318,81.9898
481,68.313,83.9329
482,65.9409,85.8104
483,63.5171,87.6208
484,61.0438,89.3627
485,58.5227,91.0348
486,55.9559,92.6358
487,53.3454,94.1643
488,50.6932,95.6193
489,48.0013,96.9995
490,45.272,98.304
491,42.5072,99.5316
492,39.7093,100.681
493,36.8803,101.753
494,34.0225,102.744
495,31.1382,103.656
496,28.2295,104.486
497,25.2987,105.235
498,22.3482,105.901
499,19.3802,106.485
500,16.3971,106.986
501,13.4012,107.403
502,10.3948,107.736
503,7.38023,107.984
504,4.35995,108.149
505,1.33626,108.229
506,-1.68848,108.225
507,-4.71189,108.135
508,-7.73162,107.962
509,-10.7453,107.704
510,-13.7506,107.362
511,-16.7451,106.936
512,-19.7266,106.427
513,-22.6927,105.834
514,-25.641,105.159
515,-28.5693,104.401
516,-31.4753,103.563
517,-34.3566,102.643
518,-37.2112,101.643
519,-40.0367,100.563
520,-42.8308,99.4052
521,-45.5916,98.1695
522,-48.3167,96.8572
523,-51.0041,95.4692
524,-53.6516,94.0066
525,-56.2572,92.4706
526,-58.8189,90.8623
527,-61.3346,89.183
528,-63.8024,87.4341
529,-66.2203,85.6169
530,-68.5865,83.7328
531,-70.8991,81.7832
532,-73.1564,79.7698
533,-75.3564,77.6941
534,-77.4976,75.5576
535,-79.5783,73.3621
536,-81.5968,71.1093
537,-83.5515,68.801
538,-85.4409,66.4388
539,-87.2636,64.0248
540,-89.0181,61.5608
541,-90.703,59.0486
542,-92.317,56.4903
543,-93.8589,53.8879
544,-95.3275,51.2433
545,-96.7216,48.5587
546,-98.0401,45.8362
547,-99.2819,43.0778
548,-100.446,40.2858
549,-101.532,37.4622
550,-102.538,34.6095
551,-103.465,31.7296
552,-104.31,28.825
553,-105.074,25.8978
554,-105.756,22.9504
555,-106.355,19.985
556,-106.871,17.004
557,-107.303,14.0098
558,-107.651,11.0045
559,-107.916,7.99071
560,-108.096,4.97063
561,-108.191,1.94667
562,-108.202,-1.07881
563,-108.128,-4.10345
564,-107.97,-7.12488
565,-107.727,-10.1407
566,-107.4,-13.1487
567,-106.989,-16.1463
568,-106.495,-19.1313
569,-105.917,-22.1014
570,-105.256,-25.0542
571,-104.513,-27.9873
572,-103.688,-30.8986
573,-102.782,-33.7857
574,-101.796,-36.6464
575,-100.73,-39.4785
576,-99.585,-42.2796
577,-98.3624,-45.0477
578,-97.0627,-47.7805
579,-95.6872,-50.4759
580,-94.2367,-53.1319
581,-92.7126,-55.7462
582,-91.1159,-58.317
583,-89.4479,-60.8421
584,-87.7099,-63.3196
585,-85.9032,-65.7476
586,-84.0294,-68.1241
587,-82.0898,-70.4473
588,-80.0859,-72.7153
589,-78.0193,-74.9265
590,-75.8917,-77.079
591,-73.7047,-79.1712
592,-71.46,-81.2014
593,-69.1594,-83.168
594,-66.8046,-85.0696
595,-64.3975,-86.9045
596,-61.94,-88.6714
597,-59.4341,-90.3689
598,-56.8816,-91.9956
599,-54.2845,-93.5503
600,-51.645,-95.0318
601,-48.965,-96.4389
602,-46.2467,-97.7704
603,-43.4922,-99.0254
604,-40.7036,-100.203
605,-37.8831,-101.302
606,-35.033,-102.322
607,-32.1555,-103.261
608,-29.2527,-104.12
609,-26.3271,-104.897
610,-23.3808,-105.592
611,-20.4162,-106.204
612,-17.4357,-106.733
613,-14.4415,-107.179
614,-11.4359,-107.54
615,-8.42144,-107.818
616,-5.40036,-108.011
617,-2.37505,-108.119
618,0.65212,-108.142
619,3.67878,-108.081
620,6.70256,-107.936
621,9.72109,-107.705
622,12.732,-107.391
623,15.7329,-106.992
624,18.7216,-106.509
625,21.6955,-105.943
626,24.6525,-105.294
627,27.5901,-104.563
628,30.5062,-103.749
629,33.3983,-102.855
630,36.2643,-101.879
631,39.1019,-100.824
632,41.9088,-99.6904
633,44.6829,-98.4782
634,47.422,-97.189
635,50.124,-95.8236
636,52.7867,-94.3831
637,55.4081,-92.8687
638,57.986,-91.2816
639,60.5185,-89.6229
640,63.0037,-87.894
641,65.4394,-86.0963
642,67.824,-84.2312
643,70.1554,-82.3001
644,72.4318,-80.3045
645,74.6515,-78.246
646,76.8127,-76.1262
647,78.9138,-73.9468
648,80.9531,-71.7095
649,82.9289,-69.416
650,84.8399,-67.0681
651,86.6843,-64.6678
652,88.4609,-62.2167
653,90.1682,-59.717
654,91.8049,-57.1704
655,93.3697,-54.5791
656,94.8613,-51.9451
657,96.2787,-49.2704
658,97.6207,-46.557
659,98.8863,-43.8073
660,100.074,-41.0232
661,101.184,-38.207
662,102.215,-35.3609
663,103.165,-32.4871
664,104.035,-29.5879
665,104.823,-26.6655
666,105.529,-23.7222
667,106.153,-20.7603
668,106.694,-17.7822
669,107.151,-14.7902
670,107.524,-11.7866
671,107.813,-8.77376
672,108.017,-5.75406
673,108.137,-2.72985
674,108.173,0.296499
675,108.123,3.32261
676,107.989,6.34613
677,107.771,9.36468
678,107.468,12.3759
679,107.081,15.3775
680,106.611,18.367
681,106.057,21.3421
682,105.42,24.3005
683,104.7,27.24
684,103.899,30.1581
685,103.016,33.0526
686,102.053,35.9213
687,101.01,38.7619
688,99.8874,41.5721
689,98.6871,44.3499
690,97.4096,47.0929
691,96.056,49.7991
692,94.6272,52.4664
693,93.1244,55.0927
694,91.5488,57.6758
695,89.9016,60.2139
696,88.1841,62.7048
697,86.3976,65.1468
698,84.5436,67.5378
699,82.6235,69.876
700,80.6387,72.1595
701,78.591,74.3867
702,76.4818,76.5557
703,74.3128,78.6648
704,72.0857,80.7125
705,69.8023,82.6971
706,67.4643,84.617
707,65.0735,86.4708
708,62.6319,88.257
709,60.1414,89.9742
710,57.6039,91.6211
711,55.0213,93.1964
712,52.3957,94.6989
713,49.7292,96.1273
714,47.0239,97.4807
715,44.2818,98.7579
716,41.5051,99.9579
717,38.6959,101.08
718,35.8566,102.123
719,32.9892,103.086
720,30.096,103.969
721,27.1794,104.77
722,24.2415,105.489
723,21.2846,106.127
724,18.3112,106.681
725,15.3234,107.152
726,12.3237,107.539
727,9.31433,107.842
728,6.2977,108.061
729,3.27615,108.196
730,0.252043,108.246
731,-2.77226,108.211
732,-5.7944,108.092
733,-8.812,107.889
734,-11.8227,107.601
735,-14.8242,107.229
736,-17.8141,106.774
737,-20.7901,106.235
738,-23.7499,105.613
739,-26.6911,104.909
740,-29.6115,104.122
741,-32.5087,103.255
742,-35.3805,102.307
743,-38.2248,101.279
744,-41.0391,100.171
745,-43.8214,98.986
746,-46.5695,97.7232
747,-49.2813,96.3842
748,-51.9545,94.9699
749,-54.5872,93.4815
750,-57.1772,91.92
751,-59.7226,90.2868
752,-62.2213,88.583
753,-64.6714,86.8101
754,-67.0711,84.9694
755,-69.4183,83.0623
756,-71.7114,81.0904
757,-73.9484,79.0551
758,-76.1277,76.9581
759,-78.2475,74.801
760,-80.3063,72.5855
761,-82.3023,70.3133
762,-84.234,67.9862
763,-86.0999,65.6059
764,-87.8986,63.1745
765,-89.6286,60.6937
766,-91.2886,58.1654
767,-92.8773,55.5918
768,-94.3934,52.9747
769,-95.8359,50.3163
770,-97.2034,47.6185
771,-98.495,44.8836
772,-99.7097,42.1136
773,-100.846,39.3107
774,-101.904,36.477
775,-102.883,33.6149
776,-103.781,30.7265
777,-104.598,27.8141
778,-105.333,24.88
779,-105.986,21.9265
780,-106.556,18.9558
781,-107.043,15.9703
782,-107.446,12.9723
783,-107.765,9.96418
784,-108,6.94827
785,-108.15,3.92694
786,-108.216,0.902541
787,-108.198,-2.12256
788,-108.094,-5.14601
789,-107.907,-8.16543
790,-107.635,-11.1785
791,-107.279,-14.1828
792,-106.839,-17.176
793,-106.315,-20.1557
794,-105.708,-23.1198
795,-105.019,-26.0657
796,-104.247,-28.9913
797,-103.394,-31.8941
798,-102.461,-34.7721
799,-101.447,-37.6228
800,-100.353,-40.4441
801,-99.1815,-43.2338
802,-97.9321,-45.9897
803,-96.6061,-48.7096
804,-95.2046,-51.3914
805,-93.7285,-54.0329
806,-92.1791,-56.6323
807,-90.5576,-59.1873
808,-88.8653,-61.6959
809,-87.1034,-64.1564
810,-85.2734,-66.5666
811,-83.3766,-68.9247
812,-81.4146,-71.2289
813,-79.3889,-73.4773
814,-77.301,-75.6683
815,-75.1526,-77.8
816,-72.9454,-79.8708
817,-70.6811,-81.8791
818,-68.3615,-83.8233
819,-65.9884,-85.7018
820,-63.5636,-87.5133
821,-61.089,-89.2563
822,-58.5666,-90.9294
823,-55.9984,-92.5312
824,-53.3863,-94.0607
825,-50.7324,-95.5165
826,-48.0388,-96.8974
827,-45.3075,-98.2025
828,-42.5408,-99.4307
829,-39.7408,-100.581
830,-36.9096,-101.653
831,-34.0495,-102.644
832,-31.1628,-103.556
833,-28.2516,-104.386
834,-25.3183,-105.135
835,-22.3652,-105.801
836,-19.3945,-106.385
837,-16.4087,-106.885
838,-13.41,-107.301
839,-10.4008,-107.633
840,-7.38345,-107.881
841,-4.36032,-108.045
842,-1.33376,-108.123
843,1.69384,-108.117
844,4.72011,-108.027
845,7.74269,-107.851
846,10.7592,-107.591
847,13.7673,-107.247
848,16.7646,-106.819
849,19.7487,-106.307
850,22.7174,-105.712
851,25.6683,-105.034
852,28.599,-104.273
853,31.5074,-103.431
854,34.391,-102.508
855,37.2477,-101.504
856,40.0752,-100.421
857,42.8713,-99.2595
858,45.6338,-98.0199
859,48.3605,-96.7035
860,51.0494,-95.3113
861,53.6982,-93.8444
862,56.3049,-92.3039
863,58.8675,-90.6911
864,61.384,-89.0072
865,63.8523,-87.2535
866,66.2707,-85.4315
867,68.637,-83.5425
868,70.9496,-81.588
869,73.2066,-79.5695
870,75.4062,-77.4887
871,77.5467,-75.3472
872,79.6264,-73.1466
873,81.6437,-70.8887
874,83.597,-68.5752
875,85.4848,-66.208
876,87.3057,-63.7889
877,89.0581,-61.3198
878,90.7407,-58.8027
879,92.3522,-56.2395
880,93.8914,-53.6322
881,95.3569,-50.9828
882,96.7478,-48.2936
883,98.0628,-45.5665
884,99.301,-42.8036
885,100.461,-40.0073
886,101.543,-37.1796
887,102.545,-34.3227
888,103.467,-31.439
889,104.308,-28.5306
890,105.067,-25.5999
891,105.744,-22.6492
892,106.338,-19.6807
893,106.848,-16.6967
894,107.275,-13.6997
895,107.618,-10.692
896,107.877,-7.67586
897,108.051,-4.65374
898,108.14,-1.62796
899,108.145,1.39909
900,108.065,4.42505
901,107.901,7.44754
902,107.652,10.4642
903,107.318,13.4727
904,106.901,16.4706
905,106.4,19.4556
906,105.816,22.4254
907,105.149,25.3777
908,104.4,28.3101
909,103.568,31.2203
910,102.656,34.1061
911,101.664,36.9652
912,100.592,39.7954
913,99.441,42.5945
914,98.2124,45.3602
915,96.9069,48.0904
916,95.5256,50.783
917,94.0696,53.4359
918,92.54,56.0469
919,90.9381,58.6141
920,89.2649,61.1355
921,87.522,63.6091
922,85.7106,66.0329
923,83.8321,68.405
924,81.8881,70.7237
925,79.8801,72.987
926,77.8096,75.1933
927,75.6782,77.3408
928,73.4877,79.4278
929,71.2397,81.4527
930,68.936,83.414
931,66.5785,85.31
932,64.1688,87.1393
933,61.7091,88.9006
934,59.201,90.5923
935,56.6468,92.2132
936,54.0482,93.7621
937,51.4074,95.2377
938,48.7264,96.6388
939,46.0074,97.9645
940,43.2524,99.2136
941,40.4636,100.385
942,37.6432,101.478
943,34.7934,102.492
944,31.9163,103.426
945,29.0144,104.279
946,26.0898,105.05
947,23.1448,105.74
948,20.1818,106.347
949,17.2029,106.871
950,14.2107,107.311
951,11.2073,107.667
952,8.19521,107.94
953,5.17669,108.128
954,2.15414,108.232
955,-0.870094,108.251
956,-3.89365,108.186
957,-6.91416,108.036
958,-9.92928,107.802
959,-12.9366,107.483
960,-15.9339,107.081
961,-18.9187,106.595
962,-21.8888,106.026
963,-24.8417,105.374
964,-27.7753,104.64
965,-30.6872,103.824
966,-33.5751,102.927
967,-36.4368,101.95
968,-39.2701,100.893
969,-42.0727,99.7579
970,-44.8424,98.5445
971,-47.5772,97.2541
972,-50.2748,95.8879
973,-52.9332,94.4468
974,-55.5503,92.9319
975,-58.124,91.3446
976,-60.6523,89.6859
977,-63.1333,87.9572
978,-65.565,86.1599
979,-67.9455,84.2953
980,-70.273,82.365
981,-72.5456,80.3703
982,-74.7617,78.3129
983,-76.9193,76.1944
984,-79.0169,74.0164
985,-81.0529,71.7807
986,-83.0255,69.4889
987,-84.9334,67.1428
988,-86.7749,64.7444
989,-88.5488,62.2954
990,-90.2534,59.7978
991,-91.8877,57.2535
992,-93.4502,54.6645
993,-94.9397,52.0329
994,-96.3552,49.3606
995,-97.6954,46.6498
996,-98.9593,43.9026
997,-100.146,41.1211
998,-101.254,38.3075
999,-102.284,35.4639
1000,-103.233,32.5927
1001,-104.102,29.6961
1002,-104.89,26.7762
1003,-105.596,23.8355
1004,-106.219,20.8761
1005,-106.759,17.9005
1006,-107.216,14.9108
1007,-107.589,11.9095
1008,-107.879,8.89896
1009,-108.084,5.88142
1010,-108.204,2.85929
1011,-108.24,-0.16507
1012,-108.191,-3.1893
1013,-108.058,-6.21104
1014,-107.841,-9.22792
1015,-107.539,-12.2376
1016,-107.153,-15.2377
1017,-106.684,-18.2259
1018,-106.131,-21.1999
1019,-105.495,-24.1572
1020,-104.776,-27.0958
1021,-103.976,-30.0131
1022,-103.095,-32.907
1023,-102.133,-35.7751
1024,-101.091,-38.6153
1025,-99.9699,-41.4253
1026,-98.7708,-44.2029
1027,-97.4946,-46.9459
1028,-96.142,-49.6523
1029,-94.7143,-52.3198
1030,-93.2126,-54.9464
1031,-91.6379,-57.53
1032,-89.9916,-60.0686
1033,-88.2749,-62.5603
1034,-86.4891,-65.003
1035,-84.6357,-67.3949
1036,-82.7161,-69.734
1037,-80.7318,-72.0186
1038,-78.6843,-74.2469
1039,-76.5752,-76.417
1040,-74.4063,-78.5274
1041,-72.1791,-80.5763
1042,-69.8954,-82.5621
1043,-67.557,-84.4834
1044,-65.1658,-86.3385
1045,-62.7235,-88.126
1046,-60.2321,-89.8446
1047,-57.6936,-91.4928
1048,-55.11,-93.0694
1049,-52.4832,-94.5732
1050,-49.8153,-96.0029
1051,-47.1083,-97.3574
1052,-44.3646,-98.6357
1053,-41.586,-99.8367
1054,-38.7749,-100.96
1055,-35.9334,-102.003
1056,-33.0638,-102.967
1057,-30.1683,-103.851
1058,-27.2492,-104.652
1059,-24.3087,-105.372
1060,-21.3491,-106.01
1061,-18.3729,-106.564
1062,-15.3822,-107.035
1063,-12.3795,-107.422
1064,-9.36713,-107.725
1065,-6.34739,-107.943
1066,-3.32267,-108.077
1067,-0.295349,-108.126
1068,2.7322,-108.09
1069,5.75762,-107.97
1070,8.77852,-107.765
1071,11.7925,-107.476
1072,14.7973,-107.102
1073,17.7905,-106.645
1074,20.7697,-106.103
1075,23.7327,-105.479
1076,26.677,-104.772
1077,29.6005,-103.983
1078,32.5007,-103.112
1079,35.3755,-102.161
1080,38.2225,-101.129
1081,41.0395,-100.018
1082,43.8244,-98.8287
1083,46.5749,-97.5619
1084,49.2889,-96.2186
1085,51.9643,-94.7999
1086,54.5989,-93.3068
1087,57.1907,-91.7406
1088,59.7377,-90.1024
1089,62.2378,-88.3936
1090,64.6891,-86.6155
1091,67.0897,-84.7694
1092,69.4377,-82.8569
1093,71.7313,-80.8794
1094,73.9686,-78.8385
1095,76.1479,-76.7358
1096,78.2675,-74.5729
1097,80.3257,-72.3515
1098,82.321,-70.0734
1099,84.2517,-67.7403
1100,86.1163,-65.3542
1101,87.9134,-62.9168
1102,89.6416,-60.43
1103,91.2995,-57.8959
1104,92.8858,-55.3164
1105,94.3993,-52.6935
1106,95.8388,-50.0293
1107,97.2032,-47.3258
1108,98.4913,-44.5853
1109,99.7022,-41.8098
1110,100.835,-39.0015
1111,101.889,-36.1627
1112,102.863,-33.2955
1113,103.756,-30.4022
1114,104.568,-27.4851
1115,105.298,-24.5464
1116,105.945,-21.5885
1117,106.509,-18.6137
1118,106.99,-15.6243
1119,107.387,-12.6226
1120,107.7,-9.61102
1121,107.929,-6.59192
