t,x,y
181,-65.848,210.067
182,-68.1415,209.565
183,-70.4289,209.044
184,-72.7099,208.503
185,-74.9845,207.942
186,-77.2524,207.362
187,-79.5134,206.762
188,-81.7673,206.143
189,-84.0139,205.504
190,-86.2531,204.847
191,-88.4846,204.17
192,-90.7084,203.474
193,-92.9241,202.76
194,-95.1316,202.027
195,-97.3308,201.275
196,-99.5214,200.506
197,-101.703,199.717
198,-103.876,198.911
199,-106.04,198.087
200,-108.195,197.245
201,-110.341,196.386
202,-112.477,195.509
203,-114.603,194.614
204,-116.72,193.702
205,-118.826,192.774
206,-120.923,191.828
207,-123.009,190.865
208,-125.085,189.886
209,-127.15,188.891
210,-129.204,187.879
211,-131.248,186.851
212,-133.281,185.807
213,-135.303,184.747
214,-137.314,183.672
215,-139.313,182.581
216,-141.301,181.474
217,-143.277,180.352
218,-145.242,179.216
219,-147.195,178.064
220,-149.136,176.898
221,-151.065,175.717
222,-152.982,174.522
223,-154.887,173.313
224,-156.779,172.089
225,-158.659,170.852
226,-160.527,169.601
227,-162.382,168.336
228,-164.224,167.058
229,-166.054,165.766
230,-167.871,164.462
231,-169.675,163.145
232,-171.466,161.815
233,-173.244,160.472
234,-175.008,159.117
235,-176.76,157.749
236,-178.498,156.37
237,-180.223,154.979
238,-181.934,153.576
239,-183.632,152.161
240,-185.317,150.735
241,-186.988,149.297
242,-188.645,147.849
243,-190.288,146.389
244,-191.918,144.919
245,-193.534,143.438
246,-195.136,141.947
247,-196.724,140.445
248,-198.298,138.934
249,-199.859,137.412
250,-201.405,135.881
251,-202.937,134.339
252,-204.455,132.789
253,-205.959,131.229
254,-207.448,129.66
255,-208.924,128.081
256,-210.385,126.494
257,-211.832,124.898
258,-213.265,123.294
259,-214.684,121.681
260,-216.088,120.06
261,-217.478,118.431
262,-218.853,116.794
263,-220.214,115.149
264,-221.561,113.497
265,-222.893,111.837
266,-224.211,110.17
267,-225.515,108.495
268,-226.804,106.813
269,-228.078,105.125
270,-229.338,103.43
271,-230.584,101.728
272,-231.815,100.019
273,-233.032,98.3046
274,-234.234,96.5837
275,-235.422,94.8567
276,-236.596,93.1238
277,-237.755,91.3852
278,-238.899,89.6409
279,-240.03,87.891
280,-241.145,86.1359
281,-242.247,84.3754
282,-243.334,82.6099
283,-244.406,80.8394
284,-245.464,79.0641
285,-246.508,77.2841
286,-247.538,75.4995
287,-248.553,73.7104
288,-249.553,71.917
289,-250.54,70.1195
290,-251.512,68.3178
291,-252.47,66.5123
292,-253.414,64.7028
293,-254.343,62.8897
294,-255.259,61.0731
295,-256.16,59.2529
296,-257.047,57.4295
297,-257.92,55.6028
298,-258.778,53.773
299,-259.623,51.9402
300,-260.454,50.1046
301,-261.27,48.2662
302,-262.073,46.4252
303,-262.862,44.5816
304,-263.636,42.7357
305,-264.397,40.8874
306,-265.144,39.037
307,-265.877,37.1844
308,-266.597,35.3299
309,-267.302,33.4735
310,-267.994,31.6153
311,-268.673,29.7555
312,-269.337,27.8941
313,-269.988,26.0313
314,-270.625,24.1671
315,-271.249,22.3017
316,-271.859,20.4351
317,-272.456,18.5674
318,-273.04,16.6989
319,-273.61,14.8294
320,-274.166,12.9592
321,-274.709,11.0883
322,-275.24,9.21689
323,-275.756,7.34498
324,-276.26,5.47268
325,-276.75,3.60008
326,-277.228,1.72729
327,-277.692,-0.145614
328,-278.143,-2.01854
329,-278.582,-3.8914
330,-279.007,-5.76411
331,-279.419,-7.63658
332,-279.819,-9.50872
333,-280.206,-11.3805
334,-280.58,-13.2517
335,-280.941,-15.1223
336,-281.29,-16.9924
337,-281.626,-18.8616
338,-281.95,-20.7301
339,-282.261,-22.5976
340,-282.559,-24.4641
341,-282.845,-26.3297
342,-283.119,-28.194
343,-283.38,-30.0572
344,-283.629,-31.919
345,-283.866,-33.7795
346,-284.09,-35.6386
347,-284.303,-37.4962
348,-284.503,-39.3521
349,-284.691,-41.2065
350,-284.867,-43.0591
351,-285.032,-44.9099
352,-285.184,-46.7588
353,-285.325,-48.6058
354,-285.453,-50.4508
355,-285.57,-52.2937
356,-285.675,-54.1345
357,-285.769,-55.9731
358,-285.851,-57.8094
359,-285.921,-59.6434
360,-285.98,-61.475
361,-286.027,-63.3041
362,-286.063,-65.1307
363,-286.088,-66.9547
364,-286.101,-68.7761
365,-286.103,-70.5947
366,-286.094,-72.4106
367,-286.073,-74.2237
368,-286.042,-76.0339
369,-285.999,-77.8411
370,-285.945,-79.6453
371,-285.881,-81.4465
372,-285.805,-83.2446
373,-285.718,-85.0395
374,-285.621,-86.8311
375,-285.513,-88.6195
376,-285.394,-90.4046
377,-285.265,-92.1862
378,-285.125,-93.9645
379,-284.974,-95.7392
380,-284.813,-97.5104
381,-284.641,-99.278
382,-284.459,-101.042
383,-284.266,-102.802
384,-284.063,-104.559
385,-283.85,-106.311
386,-283.627,-108.06
387,-283.393,-109.805
388,-283.15,-111.546
389,-282.896,-113.283
390,-282.632,-115.016
391,-282.358,-116.745
392,-282.075,-118.47
393,-281.781,-120.191
394,-281.477,-121.907
395,-281.164,-123.619
396,-280.841,-125.327
397,-280.509,-127.031
398,-280.166,-128.73
399,-279.814,-130.425
400,-279.453,-132.115
401,-279.082,-133.801
402,-278.701,-135.482
403,-278.312,-137.159
404,-277.912,-138.831
405,-277.504,-140.498
406,-277.086,-142.16
407,-276.659,-143.818
408,-276.223,-145.471
409,-275.778,-147.12
410,-275.323,-148.763
411,-274.86,-150.402
412,-274.388,-152.035
413,-273.907,-153.664
414,-273.417,-155.287
415,-272.918,-156.906
416,-272.41,-158.519
417,-271.894,-160.128
418,-271.369,-161.731
419,-270.835,-163.329
420,-270.292,-164.922
421,-269.742,-166.509
422,-269.182,-168.091
423,-268.614,-169.668
424,-268.038,-171.24
425,-267.453,-172.806
426,-266.861,-174.367
427,-266.259,-175.922
428,-265.65,-177.472
429,-265.032,-179.017
430,-264.407,-180.556
431,-263.773,-182.089
432,-263.131,-183.617
433,-262.481,-185.139
434,-261.823,-186.655
435,-261.158,-188.166
436,-260.484,-189.671
437,-259.803,-191.17
438,-259.114,-192.664
439,-258.417,-194.152
440,-257.712,-195.634
441,-257,-197.11
442,-256.281,-198.58
443,-255.553,-200.044
444,-254.818,-201.503
445,-254.076,-202.955
446,-253.327,-204.402
447,-252.57,-205.842
448,-251.805,-207.277
449,-251.034,-208.705
450,-250.255,-210.128
451,-249.469,-211.544
452,-248.675,-212.954
453,-247.875,-214.358
454,-247.068,-215.756
455,-246.253,-217.147
456,-245.432,-218.533
457,-244.604,-219.912
458,-243.768,-221.285
459,-242.926,-222.651
460,-242.077,-224.011
461,-241.222,-225.365
462,-240.359,-226.713
463,-239.49,-228.054
464,-238.615,-229.389
465,-237.732,-230.717
466,-236.844,-232.039
467,-235.948,-233.355
468,-235.046,-234.664
469,-234.138,-235.966
470,-233.224,-237.262
471,-232.303,-238.551
472,-231.375,-239.834
473,-230.442,-241.111
474,-229.502,-242.38
475,-228.556,-243.643
476,-227.604,-244.9
477,-226.646,-246.149
478,-225.681,-247.392
479,-224.711,-248.629
480,-223.735,-249.858
481,-222.752,-251.081
482,-221.764,-252.297
483,-220.77,-253.507
484,-219.77,-254.709
485,-218.765,-255.905
486,-217.753,-257.094
487,-216.736,-258.276
488,-215.714,-259.451
489,-214.685,-260.619
490,-213.651,-261.781
491,-212.612,-262.935
492,-211.567,-264.083
493,-210.517,-265.223
494,-209.461,-266.357
495,-208.4,-267.483
496,-207.333,-268.603
497,-206.261,-269.716
498,-205.184,-270.821
499,-204.101,-271.92
500,-203.014,-273.011
501,-201.921,-274.096
502,-200.823,-275.173
503,-199.72,-276.243
504,-198.612,-277.306
505,-197.499,-278.362
506,-196.381,-279.411
507,-195.258,-280.452
508,-194.131,-281.486
509,-192.998,-282.514
510,-191.86,-283.533
511,-190.718,-284.546
512,-189.571,-285.551
513,-188.42,-286.55
514,-187.263,-287.54
515,-186.102,-288.524
516,-184.937,-289.5
517,-183.766,-290.469
518,-182.592,-291.431
519,-181.413,-292.385
520,-180.229,-293.332
521,-179.041,-294.271
522,-177.849,-295.203
523,-176.652,-296.128
524,-175.451,-297.045
525,-174.246,-297.955
526,-173.037,-298.857
527,-171.823,-299.752
528,-170.605,-300.639
529,-169.383,-301.519
530,-168.157,-302.391
531,-166.927,-303.256
532,-165.693,-304.113
533,-164.455,-304.963
534,-163.213,-305.805
535,-161.967,-306.639
536,-160.718,-307.466
537,-159.464,-308.285
538,-158.207,-309.097
539,-156.946,-309.901
540,-155.681,-310.697
541,-154.412,-311.486
542,-153.14,-312.267
543,-151.864,-313.04
544,-150.585,-313.806
545,-149.302,-314.563
546,-148.016,-315.314
547,-146.726,-316.056
548,-145.433,-316.79
549,-144.136,-317.517
550,-142.836,-318.236
551,-141.532,-318.947
552,-140.225,-319.651
553,-138.915,-320.346
554,-137.602,-321.034
555,-136.286,-321.713
556,-134.966,-322.385
557,-133.643,-323.049
558,-132.317,-323.705
559,-130.989,-324.353
560,-129.657,-324.994
561,-128.322,-325.626
562,-126.984,-326.25
563,-125.643,-326.866
564,-124.299,-327.475
565,-122.952,-328.075
566,-121.603,-328.667
567,-120.251,-329.252
568,-118.896,-329.828
569,-117.538,-330.396
570,-116.178,-330.956
571,-114.814,-331.508
572,-113.449,-332.052
573,-112.08,-332.587
574,-110.709,-333.115
575,-109.336,-333.634
576,-107.96,-334.145
577,-106.581,-334.648
578,-105.201,-335.143
579,-103.817,-335.63
580,-102.432,-336.108
581,-101.043,-336.578
582,-99.6531,-337.04
583,-98.2605,-337.494
584,-96.8655,-337.939
585,-95.4684,-338.376
586,-94.069,-338.805
587,-92.6675,-339.226
588,-91.2639,-339.638
589,-89.8581,-340.042
590,-88.4503,-340.437
591,-87.0404,-340.824
592,-85.6285,-341.203
593,-84.2146,-341.573
594,-82.7987,-341.935
595,-81.381,-342.288
596,-79.9613,-342.633
597,-78.5397,-342.97
598,-77.1163,-343.298
599,-75.6911,-343.618
600,-74.2641,-343.929
601,-72.8354,-344.232
602,-71.4049,-344.526
603,-69.9727,-344.812
604,-68.5388,-345.089
605,-67.1033,-345.358
606,-65.6662,-345.618
607,-64.2275,-345.869
608,-62.7873,-346.112
609,-61.3455,-346.347
610,-59.9022,-346.573
611,-58.4574,-346.79
612,-57.0112,-346.999
613,-55.5636,-347.199
614,-54.1146,-347.391
615,-52.6643,-347.574
616,-51.2126,-347.748
617,-49.7596,-347.914
618,-48.3053,-348.071
619,-46.8498,-348.22
620,-45.3931,-348.36
621,-43.9352,-348.491
622,-42.4762,-348.614
623,-41.016,-348.728
624,-39.5548,-348.834
625,-38.0925,-348.931
626,-36.6291,-349.019
627,-35.1648,-349.098
628,-33.6995,-349.169
629,-32.2332,-349.232
630,-30.7661,-349.285
631,-29.298,-349.33
632,-27.8292,-349.367
633,-26.3595,-349.394
634,-24.889,-349.413
635,-23.4178,-349.424
636,-21.9459,-349.426
637,-20.4733,-349.419
638,-19,-349.403
639,-17.5261,-349.379
640,-16.0517,-349.346
641,-14.5767,-349.305
642,-13.1012,-349.255
643,-11.6252,-349.196
644,-10.1488,-349.128
645,-8.67194,-349.052
646,-7.19472,-348.967
647,-5.71717,-348.874
648,-4.2393,-348.772
649,-2.76117,-348.661
650,-1.28281,-348.542
651,0.195756,-348.414
652,1.67448,-348.277
653,3.15333,-348.132
654,4.63228,-347.978
655,6.11127,-347.815
656,7.59029,-347.644
657,9.06928,-347.464
658,10.5482,-347.275
659,12.0271,-347.078
660,13.5058,-346.872
661,14.9843,-346.658
662,16.4627,-346.434
663,17.9408,-346.203
664,19.4186,-345.962
665,20.8961,-345.713
666,22.3732,-345.455
667,23.85,-345.189
668,25.3263,-344.913
669,26.8021,-344.63
670,28.2775,-344.337
671,29.7523,-344.036
672,31.2265,-343.726
673,32.7,-343.408
674,34.1729,-343.081
675,35.6451,-342.745
676,37.1166,-342.401
677,38.5873,-342.047
678,40.0571,-341.686
679,41.5261,-341.315
680,42.9942,-340.936
681,44.4614,-340.548
682,45.9275,-340.152
683,47.3927,-339.747
684,48.8568,-339.333
685,50.3198,-338.911
686,51.7816,-338.48
687,53.2423,-338.04
688,54.7017,-337.591
689,56.1599,-337.134
690,57.6167,-336.668
691,59.0723,-336.194
692,60.5264,-335.711
693,61.9791,-335.219
694,63.4303,-334.718
695,64.88,-334.209
696,66.3282,-333.691
697,67.7748,-333.165
698,69.2197,-332.629
699,70.663,-332.085
700,72.1045,-331.533
701,73.5443,-330.971
702,74.9822,-330.401
703,76.4183,-329.823
704,77.8526,-329.235
705,79.2849,-328.639
706,80.7152,-328.034
707,82.1435,-327.421
708,83.5697,-326.799
709,84.9938,-326.168
710,86.4158,-325.528
711,87.8355,-324.88
712,89.2531,-324.223
713,90.6683,-323.557
714,92.0812,-322.883
715,93.4918,-322.2
716,94.8999,-321.508
717,96.3056,-320.807
718,97.7088,-320.098
719,99.1094,-319.38
720,100.507,-318.654
721,101.903,-317.919
722,103.296,-317.175
723,104.685,-316.422
724,106.073,-315.661
725,107.457,-314.891
726,108.839,-314.112
727,110.217,-313.325
728,111.593,-312.528
729,112.965,-311.724
730,114.335,-310.91
731,115.701,-310.088
732,117.065,-309.257
733,118.425,-308.417
734,119.782,-307.569
735,121.135,-306.712
736,122.485,-305.847
737,123.832,-304.972
738,125.176,-304.089
739,126.516,-303.198
740,127.852,-302.297
741,129.185,-301.388
742,130.514,-300.471
743,131.839,-299.544
744,133.161,-298.609
745,134.479,-297.665
746,135.793,-296.713
747,137.103,-295.752
748,138.41,-294.783
749,139.712,-293.804
750,141.01,-292.817
751,142.304,-291.822
752,143.595,-290.818
753,144.88,-289.805
754,146.162,-288.783
755,147.439,-287.753
756,148.712,-286.714
757,149.981,-285.667
758,151.245,-284.611
759,152.505,-283.547
760,153.76,-282.473
761,155.01,-281.392
762,156.256,-280.301
763,157.497,-279.203
764,158.734,-278.095
765,159.965,-276.979
766,161.192,-275.854
767,162.414,-274.721
768,163.63,-273.58
769,164.842,-272.429
770,166.049,-271.271
771,167.25,-270.103
772,168.446,-268.928
773,169.637,-267.743
774,170.823,-266.551
775,172.003,-265.349
776,173.178,-264.14
777,174.347,-262.921
778,175.511,-261.695
779,176.669,-260.46
780,177.822,-259.216
781,178.969,-257.964
782,180.11,-256.704
783,181.245,-255.435
784,182.374,-254.158
785,183.497,-252.872
786,184.615,-251.578
787,185.726,-250.276
788,186.831,-248.965
789,187.93,-247.646
790,189.022,-246.319
791,190.109,-244.984
792,191.189,-243.64
793,192.262,-242.288
794,193.329,-240.927
795,194.389,-239.559
796,195.443,-238.182
797,196.49,-236.797
798,197.531,-235.403
799,198.564,-234.002
800,199.591,-232.592
801,200.61,-231.175
802,201.623,-229.749
803,202.629,-228.315
804,203.627,-226.873
805,204.618,-225.422
806,205.602,-223.964
807,206.579,-222.498
808,207.548,-221.024
809,208.51,-219.542
810,209.464,-218.051
811,210.411,-216.553
812,211.35,-215.047
813,212.281,-213.533
814,213.205,-212.011
815,214.12,-210.482
816,215.028,-208.944
817,215.928,-207.399
818,216.82,-205.846
819,217.703,-204.285
820,218.578,-202.716
821,219.445,-201.14
822,220.304,-199.556
823,221.154,-197.964
824,221.996,-196.365
825,222.829,-194.758
826,223.654,-193.144
827,224.47,-191.522
828,225.277,-189.893
829,226.076,-188.256
830,226.865,-186.611
831,227.646,-184.96
832,228.417,-183.301
833,229.179,-181.634
834,229.932,-179.96
835,230.676,-178.279
836,231.411,-176.591
837,232.136,-174.896
838,232.851,-173.193
839,233.558,-171.483
840,234.254,-169.767
841,234.941,-168.043
842,235.618,-166.312
843,236.285,-164.574
844,236.942,-162.829
845,237.589,-161.078
846,238.226,-159.319
847,238.853,-157.554
848,239.47,-155.782
849,240.076,-154.003
850,240.672,-152.217
851,241.258,-150.425
852,241.833,-148.627
853,242.397,-146.822
854,242.951,-145.01
855,243.494,-143.192
856,244.026,-141.367
857,244.547,-139.537
858,245.057,-137.7
859,245.556,-135.856
860,246.044,-134.007
861,246.521,-132.151
862,246.986,-130.29
863,247.44,-128.422
864,247.883,-126.549
865,248.314,-124.669
866,248.734,-122.784
867,249.141,-120.893
868,249.537,-118.996
869,249.921,-117.094
870,250.294,-115.186
871,250.654,-113.272
872,251.002,-111.353
873,251.338,-109.429
874,251.661,-107.499
875,251.973,-105.564
876,252.272,-103.624
877,252.558,-101.679
878,252.832,-99.7288
879,253.093,-97.7736
880,253.342,-95.8135
881,253.577,-93.8485
882,253.8,-91.8788
883,254.01,-89.9044
884,254.207,-87.9254
885,254.391,-85.9419
886,254.561,-83.954
887,254.719,-81.9617
888,254.863,-79.9652
889,254.993,-77.9644
890,255.11,-75.9595
891,255.213,-73.9507
892,255.303,-71.9378
893,255.379,-69.9212
894,255.441,-67.9008
895,255.49,-65.8767
896,255.524,-63.849
897,255.545,-61.8179
898,255.551,-59.7833
899,255.543,-57.7455
900,255.521,-55.7045
901,255.484,-53.6604
902,255.433,-51.6133
903,255.367,-49.5633
904,255.287,-47.5105
905,255.193,-45.455
906,255.083,-43.397
907,254.959,-41.3364
908,254.82,-39.2735
909,254.666,-37.2083
910,254.497,-35.141
911,254.313,-33.0716
912,254.114,-31.0003
913,253.899,-28.9272
914,253.67,-26.8524
915,253.425,-24.776
916,253.164,-22.6981
917,252.889,-20.6189
918,252.597,-18.5385
919,252.29,-16.457
920,251.967,-14.3745
921,251.629,-12.2911
922,251.275,-10.207
923,250.905,-8.12239
924,250.519,-6.03727
925,250.116,-3.95182
926,249.698,-1.86616
927,249.264,0.219552
928,248.814,2.3052
929,248.347,4.39063
930,247.865,6.47572
931,247.366,8.56032
932,246.85,10.6443
933,246.318,12.7275
934,245.77,14.8098
935,245.205,16.891
936,244.623,18.971
937,244.025,21.0497
938,243.41,23.1268
939,242.779,25.2023
940,242.131,27.276
941,241.466,29.3477
942,240.784,31.4173
943,240.085,33.4846
944,239.369,35.5495
945,238.637,37.6118
946,237.887,39.6713
947,237.12,41.7279
948,236.337,43.7815
949,235.536,45.8317
950,234.718,47.8786
951,233.883,49.9219
952,233.031,51.9614
953,232.161,53.997
954,231.275,56.0285
955,230.371,58.0557
956,229.45,60.0785
957,228.512,62.0967
958,227.556,64.1101
959,226.584,66.1185
960,225.593,68.1218
961,224.586,70.1197
962,223.561,72.1121
963,222.519,74.0989
964,221.46,76.0797
965,220.384,78.0545
966,219.29,80.0231
967,218.179,81.9852
968,217.05,83.9408
969,215.905,85.8895
970,214.742,87.8312
971,213.561,89.7658
972,212.364,91.693
973,211.149,93.6126
974,209.918,95.5245
975,208.669,97.4284
976,207.403,99.3242
977,206.12,101.212
978,204.819,103.091
979,203.502,104.961
980,202.168,106.822
981,200.817,108.674
982,199.449,110.517
983,198.064,112.351
984,196.662,114.174
985,195.244,115.988
986,193.809,117.792
987,192.357,119.585
988,190.889,121.368
989,189.404,123.141
990,187.903,124.902
991,186.385,126.652
992,184.851,128.391
993,183.301,130.119
994,181.735,131.835
995,180.153,133.539
996,178.554,135.231
997,176.94,136.911
998,175.31,138.578
999,173.664,140.233
1000,172.003,141.875
1001,170.326,143.504
1002,168.634,145.119
1003,166.927,146.722
1004,165.204,148.31
1005,163.466,149.885
1006,161.714,151.446
1007,159.946,152.993
1008,158.164,154.525
1009,156.367,156.043
1010,154.556,157.546
1011,152.73,159.034
1012,150.89,160.507
1013,149.037,161.965
1014,147.169,163.408
1015,145.287,164.834
1016,143.392,166.245
1017,141.483,167.64
1018,139.561,169.019
1019,137.626,170.382
1020,135.678,171.728
1021,133.717,173.057
1022,131.743,174.37
1023,129.757,175.666
1024,127.758,176.944
1025,125.747,178.205
1026,123.724,179.449
1027,121.689,180.675
1028,119.643,181.884
1029,117.585,183.074
1030,115.516,184.246
1031,113.436,185.4
1032,111.344,186.536
1033,109.243,187.654
1034,107.13,188.752
1035,105.007,189.832
1036,102.874,190.893
1037,100.732,191.935
1038,98.579,192.958
1039,96.4169,193.962
1040,94.2454,194.946
1041,92.0649,195.911
1042,89.8755,196.856
1043,87.6773,197.781
1044,85.4707,198.687
1045,83.2559,199.572
1046,81.033,200.438
1047,78.8023,201.283
1048,76.5641,202.108
1049,74.3184,202.913
1050,72.0656,203.698
1051,69.8059,204.462
1052,67.5395,205.205
1053,65.2667,205.927
1054,62.9876,206.629
1055,60.7026,207.31
1056,58.4117,207.971
1057,56.1154,208.61
1058,53.8137,209.228
1059,51.507,209.825
1060,49.1954,210.401
1061,46.8793,210.956
1062,44.5588,211.489
1063,42.2342,212.002
1064,39.9058,212.493
1065,37.5737,212.962
1066,35.2382,213.411
1067,32.8995,213.838
1068,30.558,214.243
1069,28.2137,214.627
1070,25.8671,214.99
1071,23.5182,215.331
1072,21.1674,215.65
1073,18.8149,215.948
1074,16.4609,216.225
1075,14.1056,216.48
1076,11.7494,216.713
1077,9.39245,216.925
1078,7.03497,217.115
1079,4.6772,217.284
1080,2.3194,217.432
1081,-0.0381982,217.558
1082,-2.39536,217.662
1083,-4.75186,217.745
1084,-7.10744,217.807
1085,-9.46188,217.847
1086,-11.815,217.866
1087,-14.1664,217.864
1088,-16.516,217.841
1089,-18.8636,217.796
1090,-21.2088,217.73
1091,-23.5516,217.643
1092,-25.8915,217.535
1093,-28.2285,217.407
1094,-30.5623,217.257
1095,-32.8927,217.086
1096,-35.2194,216.894
1097,-37.5422,216.682
1098,-39.861,216.449
1099,-42.1755,216.196
1100,-44.4854,215.922
1101,-46.7906,215.627
1102,-49.0908,215.312
1103,-51.3859,214.977
1104,-53.6756,214.622
1105,-55.9598,214.247
1106,-58.2382,213.851
1107,-60.5106,213.436
1108,-62.7768,213.001
1109,-65.0366,212.546
1110,-67.2898,212.072
1111,-69.5362,211.578
1112,-71.7757,211.065
1113,-74.008,210.532
1114,-76.233,209.98
1115,-78.4504,209.41
1116,-80.66,208.82
1117,-82.8618,208.211
1118,-85.0554,207.584
1119,-87.2407,206.938
1120,-89.4176,206.273
1121,-91.5859,205.59
1122,-93.7453,204.889
1123,-95.8958,204.17
1124,-98.0371,203.432
1125,-100.169,202.677
1126,-102.292,201.904
1127,-104.404,201.114
1128,-106.507,200.306
1129,-108.6,199.48
1130,-110.683,198.638
1131,-112.756,197.778
1132,-114.818,196.901
1133,-116.87,196.008
1134,-118.91,195.098
1135,-120.94,194.171
1136,-122.959,193.228
1137,-124.967,192.269
1138,-126.963,191.294
1139,-128.948,190.302
1140,-130.921,189.295
1141,-132.883,188.272
1142,-134.832,187.234
1143,-136.77,186.18
1144,-138.695,185.111
1145,-140.609,184.027
1146,-142.509,182.928
1147,-144.398,181.814
1148,-146.273,180.685
1149,-148.136,179.542
1150,-149.986,178.385
1151,-151.823,177.214
1152,-153.647,176.028
1153,-155.458,174.828
1154,-157.255,173.615
1155,-159.039,172.388
1156,-160.809,171.148
1157,-162.566,169.894
1158,-164.309,168.628
1159,-166.038,167.348
1160,-167.753,166.055
1161,-169.454,164.75
1162,-171.141,163.432
1163,-172.813,162.102
1164,-174.471,160.759
1165,-176.115,159.405
1166,-177.744,158.038
1167,-179.359,156.66
1168,-180.958,155.27
1169,-182.543,153.868
1170,-184.113,152.455
1171,-185.668,151.031
1172,-187.208,149.596
1173,-188.733,148.15
1174,-190.242,146.693
1175,-191.736,145.226
1176,-193.215,143.748
1177,-194.678,142.26
1178,-196.126,140.762
1179,-197.558,139.253
1180,-198.974,137.735
1181,-200.374,136.207
1182,-201.759,134.669
1183,-203.128,133.122
1184,-204.48,131.566
1185,-205.817,130
1186,-207.137,128.426
1187,-208.442,126.842
1188,-209.73,125.25
1189,-211.001,123.649
1190,-212.256,122.039
1191,-213.495,120.422
1192,-214.717,118.796
1193,-215.923,117.161
1194,-217.112,115.519
1195,-218.284,113.87
1196,-219.44,112.212
1197,-220.578,110.547
1198,-221.7,108.874
1199,-222.805,107.194
1200,-223.893,105.507
1201,-224.964,103.813
1202,-226.018,102.112
1203,-227.054,100.403
1204,-228.074,98.6888
