t,x,y
468,-29.2753,146.681
469,-31.795,146.155
470,-34.3052,145.587
471,-36.8053,144.975
472,-39.2945,144.32
473,-41.772,143.623
474,-44.2372,142.883
475,-46.6893,142.101
476,-49.1275,141.277
477,-51.5512,140.41
478,-53.9597,139.503
479,-56.3522,138.554
480,-58.728,137.564
481,-61.0864,136.533
482,-63.4267,135.462
483,-65.7483,134.351
484,-68.0503,133.2
485,-70.3323,132.009
486,-72.5934,130.78
487,-74.833,129.511
488,-77.0505,128.205
489,-79.2452,126.86
490,-81.4164,125.478
491,-83.5635,124.059
492,-85.6858,122.603
493,-87.7828,121.111
494,-89.8538,119.583
495,-91.8983,118.019
496,-93.9155,116.421
497,-95.9049,114.788
498,-97.8659,113.121
499,-99.7979,111.42
500,-101.7,109.687
501,-103.573,107.921
502,-105.415,106.124
503,-107.225,104.294
504,-109.004,102.434
505,-110.75,100.544
506,-112.464,98.6237
507,-114.145,96.6744
508,-115.791,94.6964
509,-117.404,92.6904
510,-118.981,90.657
511,-120.524,88.5968
512,-122.031,86.5103
513,-123.501,84.3982
514,-124.935,82.2611
515,-126.332,80.0997
516,-127.692,77.9146
517,-129.014,75.7064
518,-130.298,73.4758
519,-131.543,71.2234
520,-132.749,68.95
521,-133.916,66.6562
522,-135.043,64.3426
523,-136.131,62.01
524,-137.178,59.659
525,-138.184,57.2904
526,-139.15,54.9049
527,-140.074,52.503
528,-140.957,50.0857
529,-141.798,47.6535
530,-142.597,45.2072
531,-143.354,42.7475
532,-144.069,40.2752
533,-144.741,37.791
534,-145.37,35.2956
535,-145.956,32.7897
536,-146.499,30.2741
537,-146.998,27.7496
538,-147.455,25.2169
539,-147.867,22.6767
540,-148.236,20.1298
541,-148.56,17.5769
542,-148.841,15.0188
543,-149.078,12.4563
544,-149.271,9.89011
545,-149.419,7.32098
546,-149.523,4.74969
547,-149.583,2.17699
548,-149.599,-0.396354
549,-149.571,-2.96958
550,-149.498,-5.54193
551,-149.381,-8.11264
552,-149.22,-10.6809
553,-149.014,-13.2461
554,-148.765,-15.8073
555,-148.472,-18.3639
556,-148.134,-20.915
557,-147.753,-23.4599
558,-147.328,-25.9979
559,-146.86,-28.5282
560,-146.348,-31.05
561,-145.792,-33.5627
562,-145.194,-36.0655
563,-144.553,-38.5575
564,-143.868,-41.0382
565,-143.142,-43.5067
566,-142.373,-45.9623
567,-141.561,-48.4044
568,-140.708,-50.8321
569,-139.814,-53.2448
570,-138.878,-55.6417
571,-137.901,-58.0222
572,-136.883,-60.3855
573,-135.824,-62.731
574,-134.726,-65.0579
575,-133.587,-67.3655
576,-132.409,-69.6532
577,-131.192,-71.9203
578,-129.936,-74.1661
579,-128.642,-76.39
580,-127.309,-78.5913
581,-125.939,-80.7694
582,-124.532,-82.9235
583,-123.088,-85.0531
584,-121.607,-87.1576
585,-120.09,-89.2363
586,-118.538,-91.2886
587,-116.951,-93.3138
588,-115.329,-95.3115
589,-113.673,-97.281
590,-111.984,-99.2217
591,-110.261,-101.133
592,-108.506,-103.014
593,-106.719,-104.865
594,-104.9,-106.685
595,-103.05,-108.474
596,-101.169,-110.23
597,-99.259,-111.954
598,-97.3193,-113.644
599,-95.3508,-115.301
600,-93.3541,-116.924
601,-91.3298,-118.513
602,-89.2785,-120.066
603,-87.2008,-121.584
604,-85.0972,-123.065
605,-82.9686,-124.511
606,-80.8153,-125.919
607,-78.6382,-127.29
608,-76.4378,-128.624
609,-74.2148,-129.92
610,-71.9699,-131.177
611,-69.7036,-132.395
612,-67.4168,-133.574
613,-65.11,-134.714
614,-62.7839,-135.814
615,-60.4393,-136.874
616,-58.0768,-137.893
617,-55.6972,-138.871
618,-53.301,-139.809
619,-50.8891,-140.705
620,-48.4622,-141.559
621,-46.0209,-142.372
622,-43.566,-143.142
623,-41.0982,-143.87
624,-38.6182,-144.556
625,-36.1269,-145.199
626,-33.6248,-145.798
627,-31.1128,-146.355
628,-28.5917,-146.869
629,-26.062,-147.339
630,-23.5247,-147.765
631,-20.9803,-148.148
632,-18.4298,-148.487
633,-15.8739,-148.782
634,-13.3132,-149.033
635,-10.7486,-149.24
636,-8.18082,-149.402
637,-5.61062,-149.521
638,-3.03876,-149.595
639,-0.466007,-149.626
640,2.10689,-149.611
641,4.67916,-149.553
642,7.25004,-149.45
643,9.81879,-149.304
644,12.3846,-149.113
645,14.9468,-148.878
646,17.5046,-148.599
647,20.0571,-148.276
648,22.6038,-147.909
649,25.1437,-147.498
650,27.6763,-147.044
651,30.2006,-146.546
652,32.716,-146.005
653,35.2218,-145.421
654,37.7171,-144.794
655,40.2012,-144.124
656,42.6735,-143.411
657,45.1332,-142.656
658,47.5795,-141.858
659,50.0117,-141.019
660,52.4291,-140.138
661,54.8311,-139.216
662,57.2168,-138.252
663,59.5856,-137.248
664,61.9367,-136.203
665,64.2696,-135.117
666,66.5834,-133.992
667,68.8776,-132.827
668,71.1514,-131.623
669,73.4041,-130.38
670,75.6351,-129.098
671,77.8438,-127.778
672,80.0294,-126.42
673,82.1914,-125.025
674,84.329,-123.593
675,86.4418,-122.124
676,88.5289,-120.62
677,90.5899,-119.079
678,92.624,-117.504
679,94.6308,-115.893
680,96.6096,-114.249
681,98.5598,-112.57
682,100.481,-110.858
683,102.372,-109.114
684,104.233,-107.337
685,106.063,-105.528
686,107.862,-103.689
687,109.629,-101.818
688,111.364,-99.9176
689,113.065,-97.9874
690,114.733,-96.0283
691,116.368,-94.0408
692,117.967,-92.0254
693,119.532,-89.9829
694,121.062,-87.9137
695,122.555,-85.8185
696,124.013,-83.6979
697,125.434,-81.5526
698,126.817,-79.3831
699,128.163,-77.1902
700,129.472,-74.9744
701,130.742,-72.7364
702,131.973,-70.477
703,133.165,-68.1966
704,134.318,-65.8961
705,135.431,-63.5761
706,136.504,-61.2373
707,137.537,-58.8804
708,138.529,-56.5061
709,139.48,-54.115
710,140.389,-51.708
711,141.257,-49.2856
712,142.084,-46.8487
713,142.868,-44.3979
714,143.61,-41.9339
715,144.31,-39.4576
716,144.967,-36.9696
717,145.581,-34.4706
718,146.152,-31.9615
719,146.679,-29.4428
720,147.163,-26.9155
721,147.604,-24.3802
722,148.001,-21.8377
723,148.355,-19.2888
724,148.664,-16.7341
725,148.929,-14.1745
726,149.151,-11.6107
727,149.328,-9.04343
728,149.461,-6.4735
729,149.55,-3.90166
730,149.594,-1.32867
731,149.594,1.24472
732,149.55,3.81774
733,149.462,6.38963
734,149.33,8.95963
735,149.153,11.527
736,148.932,14.0909
737,148.667,16.6507
738,148.359,19.2055
739,148.006,21.7547
740,147.609,24.2974
741,147.169,26.8329
742,146.685,29.3605
743,146.158,31.8794
744,145.587,34.3889
745,144.974,36.8882
746,144.317,39.3765
747,143.618,41.8533
748,142.877,44.3176
749,142.093,46.7688
750,141.267,49.2062
751,140.399,51.629
752,139.489,54.0365
753,138.539,56.4281
754,137.547,58.8029
755,136.515,61.1603
756,135.442,63.4997
757,134.329,65.8202
758,133.177,68.1213
759,131.985,70.4022
760,130.754,72.6622
761,129.484,74.9008
762,128.176,77.1172
763,126.83,79.3107
764,125.446,81.4808
765,124.025,83.6268
766,122.568,85.748
767,121.074,87.8438
768,119.545,89.9137
769,117.98,91.9569
770,116.38,93.9729
771,114.745,95.9611
772,113.077,97.9209
773,111.375,99.8517
774,109.641,101.753
775,107.874,103.624
776,106.075,105.464
777,104.244,107.274
778,102.383,109.051
779,100.491,110.796
780,98.5696,112.509
781,96.6191,114.188
782,94.6399,115.833
783,92.6327,117.444
784,90.5981,119.02
785,88.5366,120.561
786,86.449,122.067
787,84.3357,123.536
788,82.1975,124.968
789,80.035,126.364
790,77.8488,127.722
791,75.6395,129.043
792,73.4078,130.325
793,71.1544,131.568
794,68.88,132.773
795,66.5851,133.938
796,64.2705,135.064
797,61.937,136.15
798,59.585,137.195
799,57.2155,138.2
800,54.8289,139.164
801,52.4262,140.087
802,50.0079,140.968
803,47.5749,141.807
804,45.1277,142.605
805,42.6672,143.36
806,40.1941,144.073
807,37.709,144.743
808,35.2128,145.37
809,32.7062,145.955
810,30.1899,146.496
811,27.6646,146.993
812,25.1312,147.448
813,22.5903,147.858
814,20.0427,148.225
815,17.4892,148.548
816,14.9306,148.827
817,12.3675,149.062
818,9.8007,149.252
819,7.23103,149.399
820,4.65923,149.501
821,2.08604,149.559
822,-0.487758,149.573
823,-3.06142,149.542
824,-5.63417,149.468
825,-8.20525,149.349
826,-10.7739,149.185
827,-13.3394,148.978
828,-15.9009,148.726
829,-18.4577,148.431
830,-21.009,148.091
831,-23.5542,147.708
832,-26.0923,147.281
833,-28.6227,146.81
834,-31.1447,146.296
835,-33.6574,145.738
836,-36.1602,145.138
837,-38.6522,144.494
838,-41.1328,143.808
839,-43.6013,143.079
840,-46.0568,142.308
841,-48.4987,141.494
842,-50.9263,140.639
843,-53.3387,139.742
844,-55.7354,138.804
845,-58.1156,137.824
846,-60.4785,136.804
847,-62.8236,135.743
848,-65.1501,134.642
849,-67.4572,133.502
850,-69.7444,132.321
851,-72.011,131.102
852,-74.2562,129.844
853,-76.4795,128.547
854,-78.6801,127.212
855,-80.8574,125.84
856,-83.0108,124.43
857,-85.1396,122.984
858,-87.2433,121.501
859,-89.321,119.982
860,-91.3724,118.427
861,-93.3967,116.838
862,-95.3933,115.214
863,-97.3617,113.556
864,-99.3013,111.864
865,-101.212,110.139
866,-103.092,108.382
867,-104.941,106.592
868,-106.76,104.771
869,-108.547,102.919
870,-110.302,101.036
871,-112.024,99.1238
872,-113.713,97.182
873,-115.369,95.2114
874,-116.99,93.2126
875,-118.577,91.1862
876,-120.128,89.1329
877,-121.645,87.0531
878,-123.125,84.9476
879,-124.568,82.817
880,-125.975,80.6618
881,-127.344,78.4827
882,-128.676,76.2805
883,-129.97,74.0556
884,-131.225,71.8088
885,-132.441,69.5408
886,-133.618,67.2522
887,-134.756,64.9437
888,-135.853,62.616
889,-136.911,60.2697
890,-137.928,57.9056
891,-138.904,55.5244
892,-139.839,53.1267
893,-140.733,50.7133
894,-141.585,48.2849
895,-142.395,45.8422
896,-143.163,43.3859
897,-143.888,40.9168
898,-144.571,38.4356
899,-145.212,35.943
900,-145.809,33.4398
901,-146.363,30.9267
902,-146.874,28.4044
903,-147.341,25.8737
904,-147.765,23.3354
905,-148.145,20.7902
906,-148.481,18.2388
907,-148.773,15.682
908,-149.021,13.1205
909,-149.225,10.5552
910,-149.385,7.9868
911,-149.501,5.416
912,-149.573,2.8436
913,-149.6,0.270357
914,-149.583,-2.30297
915,-149.522,-4.87561
916,-149.416,-7.4468
917,-149.266,-10.0158
918,-149.072,-12.5818
919,-148.834,-15.1441
920,-148.552,-17.702
921,-148.226,-20.2546
922,-147.856,-22.8012
923,-147.443,-25.341
924,-146.985,-27.8734
925,-146.485,-30.3975
926,-145.941,-32.9126
927,-145.353,-35.4179
928,-144.723,-37.9128
929,-144.05,-40.3965
930,-143.334,-42.8682
931,-142.576,-45.3273
932,-141.776,-47.7729
933,-140.934,-50.2044
934,-140.05,-52.6211
935,-139.125,-55.0222
936,-138.158,-57.407
937,-137.151,-59.7748
938,-136.103,-62.1249
939,-135.014,-64.4567
940,-133.886,-66.7694
941,-132.718,-69.0623
942,-131.511,-71.3348
943,-130.266,-73.5862
944,-128.981,-75.8158
945,-127.658,-78.023
946,-126.298,-80.2072
947,-124.9,-82.3676
948,-123.466,-84.5036
949,-121.994,-86.6146
950,-120.487,-88.7
951,-118.944,-90.7592
952,-117.366,-92.7915
953,-115.753,-94.7964
954,-114.106,-96.7732
955,-112.425,-98.7215
956,-110.711,-100.64
957,-108.964,-102.53
958,-107.185,-104.389
959,-105.374,-106.217
960,-103.532,-108.013
961,-101.66,-109.778
962,-99.7571,-111.51
963,-97.8249,-113.209
964,-95.8638,-114.875
965,-93.8744,-116.507
966,-91.8572,-118.104
967,-89.8128,-119.666
968,-87.7418,-121.193
969,-85.6449,-122.685
970,-83.5227,-124.139
971,-81.3758,-125.558
972,-79.2048,-126.939
973,-77.0103,-128.282
974,-74.7931,-129.587
975,-72.5538,-130.855
976,-70.293,-132.083
977,-68.0114,-133.272
978,-65.7097,-134.422
979,-63.3886,-135.533
980,-61.0487,-136.603
981,-58.6908,-137.633
982,-56.3155,-138.622
983,-53.9236,-139.57
984,-51.5157,-140.476
985,-49.0926,-141.342
986,-46.6549,-142.165
987,-44.2035,-142.946
988,-41.7389,-143.685
989,-39.2621,-144.382
990,-36.7736,-145.036
991,-34.2742,-145.647
992,-31.7647,-146.215
993,-29.2459,-146.739
994,-26.7183,-147.221
995,-24.1829,-147.658
996,-21.6403,-148.052
997,-19.0913,-148.403
998,-16.5367,-148.709
999,-13.9772,-148.972
1000,-11.4135,-149.19
1001,-8.84647,-149.364
1002,-6.27682,-149.494
1003,-3.70531,-149.58
1004,-1.13271,-149.622
1005,1.44023,-149.619
1006,4.01274,-149.572
1007,6.58407,-149.481
1008,9.15344,-149.346
1009,11.7201,-149.166
1010,14.2833,-148.942
1011,16.8423,-148.675
1012,19.3963,-148.363
1013,21.9446,-148.008
1014,24.4863,-147.608
1015,27.0209,-147.165
1016,29.5474,-146.679
1017,32.0652,-146.149
1018,34.5735,-145.576
1019,37.0716,-144.96
1020,39.5587,-144.301
1021,42.0342,-143.599
1022,44.4972,-142.855
1023,46.947,-142.068
1024,49.383,-141.24
1025,51.8043,-140.37
1026,54.2103,-139.458
1027,56.6003,-138.505
1028,58.9736,-137.511
1029,61.3294,-136.477
1030,63.667,-135.402
1031,65.9859,-134.287
1032,68.2852,-133.132
1033,70.5643,-131.938
1034,72.8226,-130.705
1035,75.0593,-129.433
1036,77.2738,-128.123
1037,79.4655,-126.775
1038,81.6336,-125.389
1039,83.7777,-123.967
1040,85.8969,-122.508
1041,87.9907,-121.012
1042,90.0585,-119.481
1043,92.0997,-117.914
1044,94.1136,-116.313
1045,96.0997,-114.677
1046,98.0573,-113.007
1047,99.986,-111.304
1048,101.885,-109.568
1049,103.754,-107.799
1050,105.592,-105.999
1051,107.399,-104.167
1052,109.175,-102.305
1053,110.918,-100.412
1054,112.628,-98.4893
1055,114.305,-96.5376
1056,115.948,-94.5573
1057,117.556,-92.5491
1058,119.13,-90.5135
1059,120.669,-88.4512
1060,122.172,-86.3627
1061,123.639,-84.2486
1062,125.069,-82.1096
1063,126.462,-79.9463
1064,127.818,-77.7593
1065,129.136,-75.5494
1066,130.416,-73.3171
1067,131.658,-71.0631
1068,132.86,-68.7881
1069,134.023,-66.4928
1070,135.146,-64.1778
1071,136.23,-61.8437
1072,137.273,-59.4914
1073,138.275,-57.1215
1074,139.237,-54.7347
1075,140.157,-52.3317
1076,141.036,-49.9132
1077,141.873,-47.48
1078,142.669,-45.0327
1079,143.422,-42.5721
1080,144.132,-40.0989
1081,144.8,-37.6138
1082,145.425,-35.1176
1083,146.007,-32.611
1084,146.546,-30.0947
1085,147.042,-27.5696
1086,147.494,-25.0363
1087,147.902,-22.4956
1088,148.267,-19.9482
1089,148.588,-17.3949
1090,148.864,-14.8365
1091,149.097,-12.2737
1092,149.286,-9.70725
1093,149.43,-7.13794
1094,149.53,-4.56651
1095,149.586,-1.99374
1096,149.598,0.579632
1097,149.565,3.15283
1098,149.489,5.72509
1099,149.368,8.29566
1100,149.202,10.8638
1101,148.993,13.4287
1102,148.74,15.9896
1103,148.442,18.5458
1104,148.101,21.0965
1105,147.715,23.641
1106,147.286,26.1784
1107,146.814,28.7081
1108,146.298,31.2294
1109,145.738,33.7414
1110,145.136,36.2433
1111,144.491,38.7346
1112,143.803,41.2144
1113,143.072,43.682
1114,142.299,46.1367
1115,141.484,48.5777
1116,140.627,51.0044
1117,139.728,53.4159
1118,138.788,55.8117
1119,137.807,58.1909
1120,136.785,60.5529
1121,135.723,62.897
1122,134.62,65.2225
1123,133.478,67.5286
1124,132.296,69.8148
1125,131.075,72.0803
1126,129.815,74.3245
1127,128.517,76.5467
1128,127.18,78.7462
1129,125.807,80.9224
1130,124.395,83.0747
1131,122.947,85.2024
1132,121.463,87.3048
1133,119.943,89.3814
1134,118.387,91.4316
1135,116.796,93.4547
1136,115.171,95.4501
1137,113.511,97.4173
1138,111.818,99.3556
1139,110.092,101.265
1140,108.333,103.144
1141,106.542,104.992
1142,104.719,106.809
1143,102.866,108.595
1144,100.982,110.349
1145,99.0684,112.07
1146,97.1253,113.757
1147,95.1534,115.411
1148,93.1534,117.031
1149,91.1258,118.616
1150,89.0712,120.167
1151,86.9903,121.681
1152,84.8836,123.16
1153,82.7518,124.602
1154,80.5955,126.007
1155,78.4153,127.375
1156,76.2119,128.705
1157,73.986,129.997
1158,71.7381,131.251
1159,69.469,132.466
1160,67.1794,133.641
1161,64.8698,134.777
1162,62.5411,135.873
1163,60.1938,136.929
1164,57.8287,137.944
1165,55.4465,138.919
1166,53.0479,139.852
1167,50.6336,140.744
1168,48.2043,141.594
1169,45.7607,142.403
1170,43.3036,143.169
1171,40.8336,143.893
