t,x,y
301,-51.1899,27.0625
302,-52.9906,23.3398
303,-54.521,19.498
304,-55.7732,15.5567
305,-56.741,11.5361
306,-57.4193,7.4566
307,-57.8046,3.33908
308,-57.8951,-0.79547
309,-57.6902,-4.92596
310,-57.191,-9.03132
311,-56.3999,-13.0906
312,-55.3212,-17.0831
313,-53.9601,-20.9884
314,-52.3237,-24.7867
315,-50.4204,-28.4584
316,-48.2597,-31.985
317,-45.8528,-35.3483
318,-43.212,-38.5313
319,-40.3506,-41.5176
320,-37.2833,-44.2921
321,-34.0257,-46.8405
322,-30.5945,-49.1499
323,-27.0072,-51.2084
324,-23.282,-53.0056
325,-19.438,-54.5323
326,-15.4948,-55.7807
327,-11.4725,-56.7444
328,-7.3916,-57.4184
329,-3.27302,-57.7994
330,0.862268,-57.8854
331,4.99316,-57.6759
332,9.09856,-57.1721
333,13.1575,-56.3764
334,17.1493,-55.293
335,21.0536,-53.9273
336,24.8504,-52.2864
337,28.5204,-50.3786
338,32.0448,-48.2137
339,35.4057,-45.8027
340,38.5858,-43.1579
341,41.569,-40.2928
342,44.34,-37.2221
343,46.8847,-33.9613
344,49.1902,-30.5273
345,51.2446,-26.9374
346,53.0374,-23.2101
347,54.5596,-19.3643
348,55.8033,-15.4197
349,56.7622,-11.3964
350,57.4315,-7.31491
351,57.8077,-3.19611
352,57.8889,0.938998
353,57.6747,5.06932
354,57.1662,9.17377
355,56.3661,13.2314
356,55.2783,17.2215
357,53.9085,21.1238
358,52.2636,24.9183
359,50.3521,28.5857
360,48.1838,32.1072
361,45.7696,35.4649
362,43.1219,38.6417
363,40.2542,41.6214
364,37.1812,44.3888
365,33.9186,46.9297
366,30.4829,49.2313
367,26.8918,51.2818
368,23.1635,53.0706
369,19.317,54.5889
370,15.3721,55.8286
371,11.3487,56.7837
372,7.26743,57.4491
373,3.14912,57.8216
374,-0.985252,57.8991
375,-5.1146,57.6814
376,-9.21786,57.1695
377,-13.2741,56.366
378,-17.2627,55.2751
379,-21.1632,53.9024
380,-24.9558,52.2547
381,-28.6211,50.3405
382,-32.1404,48.1696
383,-35.4959,45.7531
384,-38.6703,43.1032
385,-41.6475,40.2335
386,-44.4123,37.1586
387,-46.9506,33.8942
388,-49.2494,30.4569
389,-51.297,26.8643
390,-53.083,23.1347
391,-54.5983,19.2871
392,-55.8351,15.3411
393,-56.787,11.3168
394,-57.4493,7.23485
395,-57.8186,3.11597
396,-57.8928,-1.01881
397,-57.6718,-5.14838
398,-57.1565,-9.25169
399,-56.3497,-13.3078
400,-55.2553,-17.296
401,-53.879,-21.196
402,-52.2278,-24.9878
403,-50.3101,-28.6521
404,-48.1357,-32.1702
405,-45.7157,-35.5242
406,-43.0623,-38.6968
407,-40.1893,-41.672
408,-37.1111,-44.4345
409,-33.8435,-46.9703
410,-30.4031,-49.2663
411,-26.8076,-51.3108
412,-23.0753,-53.0935
413,-19.2251,-54.6051
414,-15.2769,-55.8381
415,-11.2507,-56.786
416,-7.16698,-57.444
417,-3.04672,-57.8088
418,1.08909,-57.8785
419,5.21934,-57.6527
420,9.32295,-57.1326
421,13.379,-56.3209
422,17.3667,-55.2216
423,21.2658,-53.8404
424,25.0563,-52.1844
425,28.7189,-50.262
426,32.2348,-48.0829
427,35.5863,-45.6584
428,38.756,-43.0009
429,41.728,-40.1238
430,44.4869,-37.0419
431,47.0187,-33.7709
432,49.3105,-30.3275
433,51.3506,-26.7293
434,53.1286,-22.9946
435,54.6354,-19.1426
436,55.8634,-15.1929
437,56.8063,-11.1656
438,57.4592,-7.0814
439,57.8189,-2.96101
440,57.8835,1.17448
441,57.6527,5.30399
442,57.1278,9.40643
443,56.3113,13.4609
444,55.2075,17.4466
445,53.8221,21.3434
446,52.162,25.1312
447,50.2358,28.7909
448,48.0534,32.3036
449,45.6258,35.6516
450,42.9654,38.8177
451,40.0859,41.7858
452,37.0019,44.5408
453,33.7293,47.0685
454,30.2845,49.3563
455,26.6854,51.3923
456,22.9501,53.1662
457,19.0978,54.669
458,15.1481,55.8929
459,11.1212,56.8319
460,7.03753,57.4811
461,2.918,57.8371
462,-1.21641,57.8983
463,-5.34461,57.6642
464,-9.44556,57.1361
465,-13.4983,56.3167
466,-17.4823,55.2101
467,-21.3771,53.822
468,-25.1629,52.1595
469,-28.8205,50.2311
470,-32.331,48.0465
471,-35.6768,45.617
472,-38.8406,42.9548
473,-41.8063,40.0737
474,-44.5589,36.9882
475,-47.0843,33.7141
476,-49.3695,30.2681
477,-51.4031,26.6677
478,-53.1744,22.9313
479,-54.6747,19.078
480,-55.896,15.1275
481,-56.8323,11.0997
482,-57.4788,7.01536
483,-57.832,2.89523
484,-57.8903,-1.23967
485,-57.6533,-5.36825
486,-57.1221,-9.46944
487,-56.2996,-13.5223
488,-55.1899,-17.5062
489,-53.7985,-21.4008
490,-52.1327,-25.1862
491,-50.2009,-28.843
492,-48.0129,-32.3527
493,-45.5799,-35.6973
494,-42.9143,-38.8597
495,-40.0296,-41.8238
496,-36.9407,-44.5745
497,-33.6632,-47.0976
498,-30.214,-49.3803
499,-26.6104,-51.411
500,-22.8711,-53.1793
501,-19.015,-54.676
502,-15.0618,-55.8937
503,-11.0317,-56.826
504,-6.94529,-57.4681
505,-2.82343,-57.8169
506,1.31285,-57.8705
507,5.44243,-57.6286
508,9.54422,-57.0924
509,13.5973,-56.2648
510,17.5809,-55.1498
511,21.4748,-53.7533
512,25.259,-52.0823
513,28.9142,-50.1453
514,32.4218,-47.9523
515,35.7639,-45.5145
516,38.9233,-42.8442
517,41.884,-39.9552
518,44.6309,-36.8622
519,47.1499,-33.581
520,49.4282,-30.1283
521,51.4541,-26.5218
522,53.2173,-22.7799
523,54.7088,-18.9217
524,55.9211,-14.967
525,56.8479,-10.9358
526,57.4845,-6.84876
527,57.8277,-2.72679
528,57.8758,1.4091
529,57.6285,5.5378
530,57.087,9.63824
531,56.2543,13.6895
532,55.1345,17.6709
533,53.7333,21.5621
534,52.058,25.3433
535,50.1171,28.9952
536,47.9205,32.4992
537,45.4794,35.8374
538,42.8063,38.9928
539,39.9149,41.9493
540,36.8198,44.6918
541,33.537,47.2063
542,30.0832,49.4801
543,26.4759,51.5016
544,22.7336,53.2604
545,18.8754,54.7476
546,14.9209,55.9557
547,10.8903,56.8784
548,6.80423,57.5112
549,2.68346,57.8507
550,-1.451,57.8952
551,-5.57805,57.6446
552,-9.67667,57.1001
553,-13.726,56.2645
554,-17.7053,55.142
555,-21.5943,53.7384
556,-25.3733,52.0609
557,-29.0229,50.118
558,-32.5245,47.9196
559,-35.8603,45.4768
560,-39.0134,42.8023
561,-41.9675,39.9095
562,-44.7076,36.8133
563,-47.2199,33.5294
564,-49.4914,30.0745
565,-51.5105,26.4663
566,-53.267,22.7232
567,-54.7519,18.8642
568,-55.9576,14.909
569,-56.878,10.8777
570,-57.5083,6.79105
571,-57.8454,2.66973
572,-57.8874,-1.46521
573,-57.6341,-5.59268
574,-57.0869,-9.69162
575,-56.2485,-13.7411
576,-55.1232,-17.7205
577,-53.7167,-21.6095
578,-52.0361,-25.3883
579,-50.09,-29.0375
580,-47.8883,-32.5386
581,-45.4423,-35.8736
582,-42.7644,-39.0256
583,-39.8682,-41.9783
584,-36.7686,-44.7169
585,-33.4813,-47.2272
586,-30.0231,-49.4965
587,-26.4117,-51.5131
588,-22.6654,-53.2668
589,-18.8035,-54.7485
590,-14.8455,-55.9507
591,-10.8118,-56.8673
592,-6.7228,-57.4935
593,-2.59952,-57.8262
594,1.53703,-57.8636
595,5.66574,-57.6056
596,9.76551,-57.0534
597,13.8154,-56.2099
598,17.7948,-55.0794
599,21.6833,-53.6675
600,25.4611,-51.9817
601,29.1088,-50.0303
602,32.6079,-47.8235
603,35.9405,-45.3725
604,39.0896,-42.6898
605,42.039,-39.7891
606,44.7738,-36.6852
607,47.2799,-33.3939
608,49.5447,-29.9322
609,51.5565,-26.3176
610,53.305,-22.5687
611,54.7814,-18.7045
612,55.978,-14.7448
613,56.889,-10.7099
614,57.5095,-6.62025
615,57.8364,-2.49683
616,57.8681,1.63934
617,57.6044,5.76714
618,57.0467,9.86551
619,56.1979,13.9135
620,55.0623,17.8905
621,53.6457,21.7763
622,51.9554,25.5509
623,50,29.1951
624,47.7894,32.6904
625,45.3351,36.0189
626,42.6495,39.1637
627,39.7463,42.1087
628,36.6404,44.8389
629,33.3477,47.3404
630,29.8848,49.6004
631,26.2695,51.6076
632,22.5203,53.3515
633,18.6563,54.8234
634,14.6971,56.0157
635,10.663,56.9224
636,6.57446,57.5389
637,2.45245,57.8621
638,-1.68206,57.8902
639,-5.80799,57.6233
640,-9.90431,57.0626
641,-13.9501,56.2109
642,-17.9249,55.0728
643,-21.8082,53.6539
644,-25.5804,51.9615
645,-29.2222,50.0042
646,-32.715,47.7921
647,-36.041,45.3363
648,-39.1834,42.6494
649,-42.126,39.7452
650,-44.8538,36.6383
651,-47.353,33.3446
652,-49.6108,29.881
653,-51.6157,26.265
654,-53.3574,22.5151
655,-54.8271,18.6505
656,-56.0172,14.6907
657,-56.9217,10.656
658,-57.536,6.56704
659,-57.8569,2.44455
660,-57.8827,-1.6904
661,-57.6133,-5.81673
662,-57.0501,-9.91339
663,-56.1958,-13.9595
664,-55.055,-17.9344
665,-53.6333,-21.8178
666,-51.9379,-25.5899
667,-49.9776,-29.2314
668,-47.7623,-32.7238
669,-45.3032,-36.0492
670,-42.613,-39.1906
671,-39.7053,-42.1321
672,-36.595,-44.8585
673,-33.2978,-47.3559
674,-29.8308,-49.6116
675,-26.2114,-51.6141
676,-22.4582,-53.3531
677,-18.5904,-54.8197
678,-14.6276,-56.0064
679,-10.5902,-56.9072
680,-6.4987,-57.5173
681,-2.374,-57.8338
682,1.76282,-57.8549
683,5.89063,-57.5806
684,9.98837,-57.0123
685,14.0351,-56.1527
686,18.0101,-55.0064
687,21.8932,-53.5792
688,25.6645,-51.8783
689,29.3046,-49.9125
690,32.7951,-47.6917
691,36.1182,-45.2273
692,39.2567,-42.532
693,42.1948,-39.6194
694,44.9173,-36.5045
695,47.4105,-33.2031
696,49.6615,-29.7322
697,51.659,-26.1095
698,53.3926,-22.3534
699,54.8536,-18.4832
700,56.0345,-14.5186
701,56.9293,-10.4798
702,57.5334,-6.38756
703,57.8438,-2.2627
704,57.859,1.87372
705,57.5787,6.00057
706,57.0046,10.0968
707,56.1395,14.1415
708,54.9879,18.114
709,53.5556,21.9941
710,51.8501,25.7619
711,49.88,29.3983
712,47.6554,32.8848
713,45.1877,36.2034
714,42.4895,39.3373
715,39.5745,42.2706
716,36.4577,44.9883
717,33.1549,47.4765
718,29.6831,49.7227
719,26.0598,51.7152
720,22.3037,53.444
721,18.4339,54.9004
722,14.47,56.0768
723,10.4324,56.9673
724,6.34166,57.5674
725,2.21856,57.8741
726,-1.91586,57.8857
727,-6.04051,57.6023
728,-10.1344,57.0253
729,-14.1766,56.1576
730,-18.1465,55.0037
731,-22.024,53.5695
732,-25.7892,51.8623
733,-29.423,49.8907
734,-32.9068,47.6649
735,-36.2229,45.1961
736,-39.3544,42.497
737,-42.2853,39.5814
738,-45.0007,36.464
739,-47.4868,33.1607
740,-49.7308,29.6885
741,-51.7213,26.0649
742,-53.4482,22.3084
743,-54.9027,18.4383
744,-56.0773,14.4742
745,-56.966,10.4362
746,-57.5643,6.34511
747,-57.8691,2.22164
748,-57.8788,-1.91317
749,-57.5934,-6.03821
750,-57.0143,-10.1325
751,-56.1444,-14.175
752,-54.9882,-18.1453
753,-53.5515,-22.023
754,-51.8416,-25.7884
755,-49.8673,-29.4222
756,-47.6385,-32.9059
757,-45.1667,-36.2217
758,-42.4644,-39.3527
759,-39.5454,-42.2829
760,-36.4245,-44.9972
761,-33.1178,-47.4819
762,-29.642,-49.7243
763,-26.0149,-51.7127
764,-22.255,-53.4372
765,-18.3815,-54.8889
766,-14.4141,-56.0603
767,-10.3731,-56.9454
768,-6.27913,-57.5398
769,-2.1531,-57.8403
770,1.98392,-57.8454
771,6.11081,-57.5551
772,10.2065,-56.9708
773,14.25,-56.0955
774,18.2208,-54.9337
775,22.0985,-53.4913
776,25.8633,-51.7756
777,29.496,-49.7954
778,32.978,-47.5609
779,36.2916,-45.0834
780,39.4197,-42.3756
781,42.3465,-39.4513
782,45.057,-36.3256
783,47.5374,-33.0142
784,49.7749,-29.5342
785,51.7581,-25.9034
786,53.477,-22.1402
787,54.9228,-18.264
788,56.0881,-14.2945
789,56.9669,-10.252
790,57.5548,-6.1571
791,57.8489,-2.03079
792,57.8475,2.10589
793,57.5508,6.23183
794,56.9603,10.3259
795,56.0791,14.3674
796,54.9115,18.3354
797,53.4637,22.2099
798,51.7431,25.9711
799,49.7584,29.5997
800,47.5197,33.0772
801,45.0387,36.386
802,42.3278,39.5092
803,39.401,42.4308
804,36.2732,45.136
805,32.9605,47.611
806,29.4796,49.8431
807,25.8484,51.8211
808,22.0853,53.5348
809,18.2097,54.9756
810,14.2412,56.136
811,10.2001,57.0103
812,6.10704,57.594
813,1.98283,57.884
814,-2.15149,57.8791
815,-6.27483,57.5791
816,-10.3662,56.9857
817,-14.4047,56.1018
818,-18.3699,54.9321
819,-22.2414,53.4824
820,-25.9996,51.7601
821,-29.6252,49.7742
822,-33.1,47.5345
823,-36.406,45.0527
824,-39.5265,42.3413
825,-42.4457,39.4141
826,-45.1485,36.2861
827,-47.6213,32.9732
828,-49.8513,29.4923
829,-51.8274,25.861
830,-53.5393,22.098
831,-54.9783,18.2224
832,-56.1371,14.2538
833,-57.0098,10.2127
834,-57.5919,6.11944
835,-57.8804,1.99502
836,-57.8739,-2.13957
837,-57.5723,-6.26326
838,-56.9771,-10.355
839,-56.0914,-14.3939
840,-54.9196,-18.3595
841,-53.4678,-22.2314
842,-51.7432,-25.9899
843,-49.7548,-29.6158
844,-47.5124,-33.0907
845,-45.0277,-36.3967
846,-42.3133,-39.517
847,-39.3829,-42.4357
848,-36.2515,-45.1378
849,-32.9352,-47.6095
850,-29.4507,-49.8383
851,-25.8158,-51.8126
852,-22.0492,-53.5224
853,-18.17,-54.9589
854,-14.1981,-56.1148
855,-10.1536,-56.9842
856,-6.05728,-57.5626
857,-1.93002,-57.847
858,2.2071,-57.8359
859,6.33294,-57.5295
860,10.4264,-56.9291
861,14.4667,-56.038
862,18.433,-54.8606
863,22.3052,-53.4029
864,26.0634,-51.6725
865,29.6885,-49.678
866,33.1618,-47.4297
867,36.4658,-44.9391
868,39.5835,-42.2189
869,42.4989,-39.283
870,45.1972,-36.1464
871,47.6646,-32.8251
872,49.8885,-29.3362
873,51.8575,-25.6973
874,53.5616,-21.9272
875,54.9921,-18.0451
876,56.1417,-14.0708
877,57.0046,-10.0247
878,57.5763,-5.9273
879,57.854,-1.79966
880,57.8362,2.33716
881,57.5232,6.46205
882,56.9164,10.554
883,56.019,14.592
884,54.8356,18.5555
885,53.3724,22.4243
886,51.6367,26.1787
887,49.6375,29.7994
888,47.385,33.2681
889,44.8907,36.5671
890,42.1674,39.6794
891,39.2289,42.5894
892,36.0903,45.2821
893,32.7677,47.7438
894,29.2779,49.962
895,25.6389,51.9255
896,21.8691,53.6241
897,17.9877,55.0494
898,14.0147,56.194
899,9.97026,57.0521
900,5.87497,57.6194
901,1.74974,57.8931
902,-2.3844,57.8716
903,-6.5064,57.5552
904,-10.5952,56.9456
905,-14.6301,56.0457
906,-18.5904,54.8602
907,-22.4559,53.3952
908,-26.2071,51.6582
909,-29.8247,49.6579
910,-33.2904,47.4046
911,-36.5864,44.9099
912,-39.6961,42.1863
913,-42.6035,39.2477
914,-45.2938,36.1092
915,-47.7533,32.7867
916,-49.9696,29.2972
917,-51.9312,25.6584
918,-53.6282,21.8888
919,-55.0519,18.0077
920,-56.1951,14.0349
921,-57.0519,9.9905
922,-57.6179,5.8952
923,-57.8903,1.76985
924,-57.8675,-2.36451
925,-57.5498,-6.48682
926,-56.9387,-10.5761
927,-56.0372,-14.6114
928,-54.85,-18.5722
929,-53.3832,-22.4383
930,-51.644,-26.1899
931,-49.6415,-29.808
932,-47.3857,-33.274
933,-44.8882,-36.5703
934,-42.1616,-39.68
935,-39.22,-42.5872
936,-36.0782,-45.2771
937,-32.7522,-47.7359
938,-29.2591,-49.951
939,-25.6166,-51.9112
940,-21.8434,-53.6063
941,-17.9586,-55.0278
942,-13.9821,-56.1683
943,-9.93426,-57.0219
944,-5.83566,-57.5844
945,-1.70725,-57.8527
946,2.42989,-57.8255
947,6.55461,-57.503
948,10.6458,-56.8867
949,14.6827,-55.9798
950,18.6445,-54.7868
951,22.5111,-53.314
952,26.2627,-51.5688
953,29.88,-49.56
954,33.3447,-47.2981
955,36.639,-44.7944
956,39.7461,-42.0619
957,42.6501,-39.1144
958,45.3362,-35.9671
959,47.7906,-32.6359
960,50.0008,-29.1381
961,51.9556,-25.4913
962,53.6449,-21.7143
963,55.0601,-17.8264
964,56.194,-13.8473
965,57.0409,-9.79759
966,57.5964,-5.69778
967,57.8577,-1.56887
968,57.8235,2.56806
969,57.4939,6.69187
970,56.8708,10.7815
971,55.9573,14.8161
972,54.7581,18.775
973,53.2793,22.6381
974,51.5286,26.3857
975,49.5148,29.9986
976,47.2484,33.4583
977,44.7408,36.7473
978,42.0049,39.8489
979,39.0547,42.7471
980,35.9053,45.4272
981,32.5727,47.8756
982,29.074,50.0798
983,25.4271,52.0287
984,21.6504,53.7122
985,17.7634,55.1219
986,13.7858,56.2505
987,9.73789,57.0923
988,5.64037,57.6432
989,1.5141,57.9002
990,-2.61988,57.8622
991,-6.74052,57.5292
992,-10.8268,56.9031
993,-14.8579,55.9871
994,-18.8133,54.7858
995,-22.6729,53.3053
996,-26.4169,51.5533
997,-30.0264,49.5386
998,-33.4829,47.2716
999,-36.7688,44.7637
1000,-39.8674,42.0278
1001,-42.7629,39.0778
1002,-45.4406,35.9287
1003,-47.8867,32.5966
1004,-50.0889,29.0984
1005,-52.036,25.452
1006,-53.7179,21.6759
1007,-55.1261,17.7894
1008,-56.2535,13.8122
1009,-57.0942,9.7647
1010,-57.6439,5.6674
1011,-57.9,1.54123
1012,-57.8609,-2.5928
1013,-57.5269,-6.71361
1014,-56.8997,-10.8002
1015,-55.9824,-14.8317
1016,-54.7797,-18.7876
1017,-53.2977,-22.6478
1018,-51.5439,-26.3924
1019,-49.5273,-30.0024
1020,-47.2581,-33.4594
1021,-44.7478,-36.7458
1022,-42.0092,-39.8446
1023,-39.0563,-42.7402
1024,-35.9041,-45.4177
1025,-32.5687,-47.8634
1026,-29.067,-50.0649
1027,-25.417,-52.0108
1028,-21.6373,-53.6912
1029,-17.7471,-55.0975
1030,-13.7662,-56.2224
1031,-9.7151,-57.0603
1032,-5.61437,-57.6068
1033,-1.48496,-57.859
1034,2.65203,-57.8158
1035,6.77548,-57.4772
1036,10.8643,-56.845
1037,14.8976,-55.9223
1038,18.8549,-54.714
1039,22.7157,-53.2261
1040,26.4605,-51.4662
1041,30.0701,-49.4434
1042,33.5261,-47.1678
1043,36.8107,-44.6513
1044,39.9072,-41.9066
1045,42.7998,-38.9477
1046,45.4736,-35.7898
1047,47.9151,-32.449
1048,50.1117,-28.9423
1049,52.0523,-25.2878
1050,53.7268,-21.5041
1051,55.1269,-17.6104
1052,56.2453,-13.6268
1053,57.0763,-9.57359
1054,57.6157,-5.47144
1055,57.8607,-1.34135
1056,57.8102,2.7956
1057,57.4645,6.91828
1058,56.8252,11.0056
1059,55.8958,15.0368
1060,54.6809,18.9911
1061,53.1868,22.8485
1062,51.4212,26.5892
1063,49.3931,30.1943
1064,47.1128,33.6452
1065,44.5922,36.9243
1066,41.8439,40.0151
1067,38.8822,42.9017
1068,35.722,45.5694
1069,32.3797,48.0046
1070,28.8722,50.1949
1071,25.2174,52.1293
1072,21.434,53.7978
1073,17.5413,55.192
1074,13.5592,56.3048
1075,9.50798,57.1306
1076,5.40828,57.6651
1077,1.281,57.9057
1078,-2.85279,57.8512
1079,-6.97206,57.5019
1080,-11.0558,56.8595
1081,-15.0832,55.9274
1082,-19.0337,54.7104
1083,-22.8873,53.2146
1084,-26.6243,51.4478
1085,-30.2256,49.4188
1086,-33.673,47.1381
