t,x,y
417,66.4841,132.864
418,64.1974,134.012
419,61.8913,135.119
420,59.5666,136.186
421,57.2238,137.212
422,54.8638,138.196
423,52.4872,139.139
424,50.0948,140.04
425,47.6873,140.898
426,45.2654,141.714
427,42.8299,142.488
428,40.3815,143.219
429,37.921,143.906
430,35.449,144.55
431,32.9664,145.151
432,30.4739,145.708
433,27.9722,146.222
434,25.4621,146.691
435,22.9443,147.117
436,20.4197,147.498
437,17.8889,147.835
438,15.3527,148.128
439,12.8119,148.376
440,10.2673,148.58
441,7.71958,148.739
442,5.16953,148.854
443,2.61792,148.924
444,0.0655097,148.949
445,-2.48693,148.929
446,-5.03863,148.865
447,-7.58883,148.757
448,-10.1368,148.603
449,-12.6817,148.405
450,-15.2228,148.163
451,-17.7593,147.876
452,-20.2906,147.545
453,-22.8158,147.169
454,-25.3341,146.75
455,-27.8448,146.286
456,-30.3472,145.779
457,-32.8405,145.227
458,-35.324,144.632
459,-37.7968,143.994
460,-40.2584,143.312
461,-42.7078,142.588
462,-45.1444,141.82
463,-47.5675,141.01
464,-49.9762,140.157
465,-52.37,139.263
466,-54.748,138.326
467,-57.1095,137.348
468,-59.4539,136.328
469,-61.7803,135.267
470,-64.0882,134.166
471,-66.3767,133.024
472,-68.6453,131.842
473,-70.8931,130.62
474,-73.1196,129.359
475,-75.324,128.058
476,-77.5056,126.719
477,-79.6638,125.342
478,-81.7979,123.927
479,-83.9073,122.474
480,-85.9913,120.984
481,-88.0492,119.457
482,-90.0805,117.894
483,-92.0844,116.296
484,-94.0604,114.662
485,-96.0079,112.993
486,-97.9262,111.29
487,-99.8146,109.553
488,-101.673,107.783
489,-103.5,105.979
490,-105.296,104.144
491,-107.059,102.277
492,-108.79,100.378
493,-110.488,98.4487
494,-112.151,96.4894
495,-113.781,94.5005
496,-115.376,92.4826
497,-116.935,90.4364
498,-118.459,88.3625
499,-119.946,86.2613
500,-121.396,84.1337
501,-122.809,81.9802
502,-124.184,79.8014
503,-125.521,77.598
504,-126.819,75.3707
505,-128.079,73.1201
506,-129.298,70.8469
507,-130.478,68.5517
508,-131.617,66.2354
509,-132.716,63.8985
510,-133.773,61.5417
511,-134.789,59.1658
512,-135.763,56.7716
513,-136.695,54.3596
514,-137.584,51.9307
515,-138.43,49.4856
516,-139.234,47.0251
517,-139.993,44.5498
518,-140.709,42.0606
519,-141.381,39.5582
520,-142.009,37.0434
521,-142.593,34.517
522,-143.131,31.9797
523,-143.625,29.4323
524,-144.073,26.8757
525,-144.476,24.3105
526,-144.834,21.7377
527,-145.146,19.158
528,-145.412,16.5722
529,-145.632,13.9811
530,-145.806,11.3856
531,-145.934,8.78647
532,-146.016,6.18449
533,-146.051,3.58053
534,-146.04,0.975385
535,-145.982,-1.6301
536,-145.878,-4.2351
537,-145.728,-6.83878
538,-145.531,-9.44032
539,-145.287,-12.0389
540,-144.997,-14.6336
541,-144.661,-17.2237
542,-144.278,-19.8083
543,-143.849,-22.3866
544,-143.374,-24.9578
545,-142.853,-27.5209
546,-142.286,-30.0753
547,-141.673,-32.62
548,-141.014,-35.1542
549,-140.31,-37.6771
550,-139.56,-40.1879
551,-138.765,-42.6857
552,-137.926,-45.1698
553,-137.042,-47.6392
554,-136.113,-50.0933
555,-135.14,-52.5311
556,-134.123,-54.9519
557,-133.062,-57.3548
558,-131.959,-59.7392
559,-130.812,-62.1041
560,-129.622,-64.4487
561,-128.39,-66.7724
562,-127.116,-69.0743
563,-125.801,-71.3537
564,-124.444,-73.6097
565,-123.047,-75.8416
566,-121.609,-78.0488
567,-120.131,-80.2303
568,-118.614,-82.3855
569,-117.058,-84.5137
570,-115.463,-86.6141
571,-113.83,-88.6861
572,-112.16,-90.7288
573,-110.453,-92.7417
574,-108.709,-94.724
575,-106.929,-96.675
576,-105.114,-98.5942
577,-103.264,-100.481
578,-101.38,-102.334
579,-99.4623,-104.154
580,-97.5116,-105.939
581,-95.5286,-107.688
582,-93.5138,-109.403
583,-91.468,-111.08
584,-89.3917,-112.721
585,-87.2857,-114.325
586,-85.1507,-115.891
587,-82.9873,-117.418
588,-80.7962,-118.906
589,-78.5782,-120.354
590,-76.334,-121.762
591,-74.0643,-123.13
592,-71.7699,-124.457
593,-69.4515,-125.742
594,-67.1099,-126.985
595,-64.7459,-128.186
596,-62.3602,-129.344
597,-59.9536,-130.459
598,-57.527,-131.53
599,-55.0811,-132.557
600,-52.6168,-133.54
601,-50.1349,-134.478
602,-47.6362,-135.371
603,-45.1215,-136.219
604,-42.5917,-137.022
605,-40.0476,-137.778
606,-37.4901,-138.488
607,-34.9201,-139.152
608,-32.3383,-139.77
609,-29.7457,-140.34
610,-27.1431,-140.864
611,-24.5314,-141.34
612,-21.9115,-141.769
613,-19.2843,-142.15
614,-16.6506,-142.484
615,-14.0113,-142.77
616,-11.3674,-143.008
617,-8.7196,-143.199
618,-6.06893,-143.341
619,-3.41624,-143.435
620,-0.762419,-143.481
621,1.89164,-143.48
622,4.54506,-143.43
623,7.19693,-143.332
624,9.84638,-143.186
625,12.4925,-142.992
626,15.1344,-142.751
627,17.7713,-142.462
628,20.4021,-142.125
629,23.0262,-141.74
630,25.6425,-141.308
631,28.2502,-140.829
632,30.8484,-140.303
633,33.4364,-139.731
634,36.0131,-139.111
635,38.5778,-138.445
636,41.1296,-137.733
637,43.6676,-136.975
638,46.1911,-136.172
639,48.6992,-135.323
640,51.191,-134.43
641,53.6658,-133.491
642,56.1227,-132.508
643,58.561,-131.482
644,60.9797,-130.411
645,63.3782,-129.297
646,65.7557,-128.141
647,68.1113,-126.942
648,70.4443,-125.701
649,72.754,-124.419
650,75.0396,-123.095
651,77.3004,-121.731
652,79.5356,-120.326
653,81.7445,-118.882
654,83.9264,-117.399
655,86.0807,-115.877
656,88.2066,-114.317
657,90.3035,-112.719
658,92.3706,-111.085
659,94.4074,-109.414
660,96.4131,-107.707
661,98.3873,-105.964
662,100.329,-104.187
663,102.238,-102.377
664,104.114,-100.532
665,105.955,-98.6549
666,107.762,-96.7455
667,109.534,-94.8046
668,111.27,-92.8329
669,112.97,-90.8309
670,114.633,-88.7995
671,116.259,-86.7393
672,117.847,-84.6509
673,119.396,-82.5351
674,120.907,-80.3927
675,122.379,-78.2242
676,123.812,-76.0305
677,125.204,-73.8123
678,126.556,-71.5703
679,127.867,-69.3052
680,129.137,-67.0179
681,130.366,-64.7091
682,131.552,-62.3795
683,132.696,-60.0299
684,133.798,-57.6611
685,134.857,-55.2739
686,135.872,-52.869
687,136.845,-50.4472
688,137.773,-48.0094
689,138.658,-45.5563
690,139.498,-43.0887
691,140.294,-40.6074
692,141.045,-38.1133
693,141.752,-35.607
694,142.413,-33.0895
695,143.03,-30.5616
696,143.601,-28.024
697,144.126,-25.4775
698,144.606,-22.9231
699,145.041,-20.3614
700,145.429,-17.7934
701,145.772,-15.2197
702,146.069,-12.6414
703,146.32,-10.059
704,146.525,-7.47357
705,146.685,-4.88579
706,146.798,-2.29651
707,146.865,0.293455
708,146.886,2.8833
709,146.862,5.47223
710,146.791,8.05941
711,146.675,10.6441
712,146.513,13.2254
713,146.305,15.8025
714,146.052,18.3747
715,145.754,20.9412
716,145.41,23.5012
717,145.022,26.0538
718,144.588,28.5984
719,144.11,31.1341
720,143.587,33.6601
721,143.02,36.1757
722,142.408,38.6802
723,141.753,41.1726
724,141.054,43.6524
725,140.312,46.1187
726,139.526,48.5708
727,138.698,51.008
728,137.827,53.4294
729,136.913,55.8345
730,135.958,58.2224
731,134.961,60.5925
732,133.923,62.944
733,132.844,65.2763
734,131.724,67.5886
735,130.565,69.8802
736,129.365,72.1505
737,128.126,74.3988
738,126.847,76.6243
739,125.531,78.8266
740,124.176,81.0048
741,122.783,83.1584
742,121.353,85.2867
743,119.886,87.3891
744,118.383,89.465
745,116.844,91.5137
746,115.269,93.5346
747,113.66,95.5273
748,112.016,97.4909
749,110.338,99.4251
750,108.627,101.329
751,106.883,103.203
752,105.107,105.045
753,103.299,106.855
754,101.46,108.634
755,99.5901,110.379
756,97.6903,112.091
757,95.7611,113.769
758,93.8031,115.414
759,91.8168,117.023
760,89.8029,118.597
761,87.7619,120.135
762,85.6946,121.637
763,83.6015,123.103
764,81.4832,124.531
765,79.3405,125.922
766,77.1739,127.276
767,74.9842,128.591
768,72.7719,129.867
769,70.5378,131.104
770,68.2825,132.302
771,66.0067,133.46
772,63.7112,134.578
773,61.3964,135.656
774,59.0633,136.693
775,56.7125,137.689
776,54.3446,138.644
777,51.9605,139.557
778,49.5607,140.428
779,47.1461,141.257
780,44.7174,142.043
781,42.2753,142.787
782,39.8204,143.488
783,37.3537,144.147
784,34.8757,144.761
785,32.3873,145.333
786,29.8891,145.86
787,27.382,146.344
788,24.8667,146.784
789,22.344,147.18
790,19.8145,147.532
791,17.279,147.839
792,14.7384,148.102
793,12.1934,148.32
794,9.64473,148.494
795,7.09315,148.623
796,4.53944,148.707
797,1.98438,148.747
798,-0.57127,148.742
799,-3.12674,148.692
800,-5.68126,148.597
801,-8.23407,148.458
802,-10.7844,148.273
803,-13.3314,148.044
804,-15.8745,147.771
805,-18.4127,147.452
806,-20.9453,147.09
807,-23.4717,146.682
808,-25.9909,146.231
809,-28.5022,145.735
810,-31.0049,145.195
811,-33.4983,144.611
812,-35.9814,143.983
813,-38.4537,143.312
814,-40.9142,142.597
815,-43.3624,141.839
816,-45.7974,141.038
817,-48.2184,140.194
818,-50.6248,139.307
819,-53.0158,138.378
820,-55.3906,137.407
821,-57.7485,136.393
822,-60.0888,135.339
823,-62.4108,134.243
824,-64.7137,133.106
825,-66.9968,131.928
826,-69.2595,130.71
827,-71.5009,129.452
828,-73.7203,128.154
829,-75.9172,126.817
830,-78.0908,125.441
831,-80.2404,124.026
832,-82.3653,122.574
833,-84.4649,121.083
834,-86.5384,119.556
835,-88.5853,117.991
836,-90.6048,116.39
837,-92.5963,114.753
838,-94.5593,113.081
839,-96.4929,111.374
840,-98.3967,109.632
841,-100.27,107.856
842,-102.112,106.047
843,-103.923,104.204
844,-105.701,102.33
845,-107.446,100.423
846,-109.158,98.4856
847,-110.835,96.5171
848,-112.478,94.5185
849,-114.086,92.4904
850,-115.659,90.4334
851,-117.195,88.348
852,-118.694,86.2349
853,-120.156,84.0947
854,-121.58,81.9282
855,-122.966,79.7359
856,-124.314,77.5184
857,-125.622,75.2766
858,-126.89,73.0109
859,-128.119,70.7223
860,-129.306,68.4112
861,-130.453,66.0785
862,-131.559,63.7249
863,-132.623,61.351
864,-133.645,58.9577
865,-134.624,56.5456
866,-135.56,54.1155
867,-136.454,51.6681
868,-137.303,49.2043
869,-138.109,46.7248
870,-138.871,44.2303
871,-139.588,41.7216
872,-140.26,39.1996
873,-140.888,36.665
874,-141.47,34.1186
875,-142.007,31.5612
876,-142.498,28.9937
877,-142.943,26.4169
878,-143.342,23.8315
879,-143.694,21.2384
880,-144.001,18.6384
881,-144.26,16.0324
882,-144.473,13.4212
883,-144.639,10.8057
884,-144.758,8.18658
885,-144.83,5.56485
886,-144.854,2.9413
887,-144.832,0.31679
888,-144.762,-2.30783
889,-144.645,-4.9317
890,-144.481,-7.55396
891,-144.269,-10.1737
892,-144.011,-12.7902
893,-143.704,-15.4025
894,-143.351,-18.0097
895,-142.951,-20.611
896,-142.504,-23.2055
897,-142.009,-25.7924
898,-141.468,-28.3708
899,-140.88,-30.9399
900,-140.246,-33.4987
901,-139.565,-36.0465
902,-138.838,-38.5823
903,-138.066,-41.1054
904,-137.247,-43.6148
905,-136.383,-46.1098
906,-135.473,-48.5894
907,-134.519,-51.053
908,-133.519,-53.4995
909,-132.476,-55.9282
910,-131.388,-58.3383
911,-130.256,-60.729
912,-129.081,-63.0993
913,-127.862,-65.4486
914,-126.601,-67.776
915,-125.298,-70.0807
916,-123.952,-72.362
917,-122.565,-74.619
918,-121.137,-76.851
919,-119.668,-79.0572
920,-118.159,-81.2369
921,-116.61,-83.3892
922,-115.022,-85.5135
923,-113.395,-87.609
924,-111.73,-89.675
925,-110.028,-91.7108
926,-108.288,-93.7157
927,-106.512,-95.689
928,-104.7,-97.63
929,-102.852,-99.5379
930,-100.97,-101.412
931,-99.0531,-103.252
932,-97.1031,-105.058
933,-95.1201,-106.827
934,-93.1049,-108.56
935,-91.0582,-110.257
936,-88.9806,-111.916
937,-86.8728,-113.538
938,-84.7356,-115.121
939,-82.5696,-116.664
940,-80.3755,-118.168
941,-78.1541,-119.633
942,-75.9062,-121.056
943,-73.6325,-122.438
944,-71.3337,-123.779
945,-69.0107,-125.078
946,-66.6642,-126.334
947,-64.295,-127.547
948,-61.904,-128.717
949,-59.4918,-129.843
950,-57.0594,-130.924
951,-54.6076,-131.962
952,-52.1372,-132.954
953,-49.649,-133.901
954,-47.144,-134.803
955,-44.6228,-135.659
956,-42.0865,-136.468
957,-39.5358,-137.231
958,-36.9717,-137.948
959,-34.3949,-138.617
960,-31.8065,-139.24
961,-29.2072,-139.815
962,-26.5979,-140.342
963,-23.9796,-140.822
964,-21.3531,-141.254
965,-18.7193,-141.637
966,-16.0792,-141.973
967,-13.4335,-142.261
968,-10.7833,-142.5
969,-8.12941,-142.69
970,-5.47273,-142.833
971,-2.81417,-142.926
972,-0.154636,-142.972
973,2.50497,-142.969
974,5.16376,-142.917
975,7.82081,-142.817
976,10.4752,-142.668
977,13.1261,-142.472
978,15.7726,-142.227
979,18.4138,-141.933
980,21.0488,-141.592
981,23.6766,-141.203
982,26.2966,-140.767
983,28.9076,-140.283
984,31.5089,-139.751
985,34.0997,-139.173
986,36.6789,-138.547
987,39.2459,-137.875
988,41.7996,-137.156
989,44.3394,-136.392
990,46.8642,-135.581
991,49.3734,-134.725
992,51.866,-133.824
993,54.3412,-132.878
994,56.7983,-131.887
995,59.2364,-130.852
996,61.6547,-129.774
997,64.0524,-128.652
998,66.4287,-127.487
999,68.7829,-126.279
1000,71.1142,-125.03
1001,73.4219,-123.738
1002,75.7051,-122.406
1003,77.9632,-121.033
1004,80.1955,-119.619
1005,82.4011,-118.166
1006,84.5794,-116.674
1007,86.7298,-115.143
1008,88.8515,-113.574
1009,90.9438,-111.967
1010,93.0062,-110.323
1011,95.0378,-108.643
1012,97.0382,-106.927
1013,99.0067,-105.176
1014,100.943,-103.39
1015,102.845,-101.571
1016,104.714,-99.7176
1017,106.549,-97.8317
1018,108.349,-95.9138
1019,110.113,-93.9645
1020,111.842,-91.9845
1021,113.534,-89.9744
1022,115.189,-87.9349
1023,116.806,-85.8668
1024,118.386,-83.7707
1025,119.927,-81.6473
1026,121.429,-79.4974
1027,122.892,-77.3217
1028,124.315,-75.121
1029,125.698,-72.8958
1030,127.04,-70.6471
1031,128.342,-68.3756
1032,129.602,-66.082
1033,130.82,-63.7671
1034,131.996,-61.4316
1035,133.13,-59.0764
1036,134.221,-56.7021
1037,135.269,-54.3097
1038,136.274,-51.8998
1039,137.235,-49.4733
1040,138.153,-47.031
1041,139.026,-44.5736
1042,139.855,-42.1019
1043,140.64,-39.6169
1044,141.38,-37.1192
1045,142.075,-34.6096
1046,142.725,-32.0891
1047,143.33,-29.5583
1048,143.89,-27.0182
1049,144.404,-24.4694
1050,144.873,-21.9129
1051,145.296,-19.3495
1052,145.673,-16.7799
1053,146.005,-14.2049
1054,146.29,-11.6255
1055,146.53,-9.04233
1056,146.724,-6.45629
1057,146.872,-3.86819
1058,146.974,-1.27882
1059,147.03,1.311
1060,147.04,3.90047
1061,147.005,6.48879
1062,146.924,9.07514
1063,146.797,11.6587
1064,146.624,14.2387
1065,146.406,16.8144
1066,146.143,19.3849
1067,145.835,21.9495
1068,145.481,24.5074
1069,145.083,27.0577
1070,144.639,29.5998
1071,144.152,32.1328
1072,143.62,34.656
1073,143.043,37.1686
1074,142.423,39.6698
1075,141.759,42.159
1076,141.052,44.6352
1077,140.301,47.0979
1078,139.507,49.5463
1079,138.671,51.9795
1080,137.793,54.397
1081,136.872,56.798
1082,135.91,59.1817
1083,134.906,61.5474
1084,133.862,63.8946
1085,132.776,66.2223
1086,131.651,68.5301
1087,130.485,70.8171
1088,129.28,73.0828
1089,128.036,75.3263
1090,126.752,77.5472
1091,125.431,79.7447
1092,124.072,81.9183
1093,122.675,84.0671
1094,121.241,86.1907
1095,119.771,88.2884
1096,118.264,90.3597
1097,116.722,92.4038
1098,115.145,94.4202
1099,113.533,96.4083
1100,111.888,98.3676
1101,110.208,100.297
1102,108.496,102.197
1103,106.751,104.067
1104,104.973,105.905
1105,103.165,107.712
1106,101.326,109.486
1107,99.456,111.228
1108,97.5566,112.937
1109,95.6281,114.612
1110,93.671,116.253
1111,91.6859,117.86
1112,89.6734,119.431
1113,87.6343,120.968
1114,85.5689,122.468
1115,83.4781,123.931
1116,81.3624,125.359
1117,79.2225,126.748
1118,77.059,128.101
1119,74.8725,129.415
1120,72.6638,130.691
1121,70.4334,131.929
1122,68.1821,133.127
1123,65.9105,134.286
1124,63.6193,135.405
1125,61.3092,136.484
1126,58.9808,137.523
1127,56.6349,138.522
1128,54.2722,139.479
1129,51.8934,140.395
1130,49.4991,141.27
1131,47.09,142.103
1132,44.667,142.894
1133,42.2307,143.643
1134,39.7818,144.35
1135,37.321,145.014
1136,34.8491,145.635
1137,32.3669,146.214
1138,29.8749,146.749
1139,27.3741,147.241
1140,24.865,147.69
1141,22.3485,148.095
1142,19.8253,148.456
1143,17.2961,148.774
1144,14.7617,149.048
1145,12.2228,149.278
1146,9.68024,149.464
1147,7.13464,149.606
1148,4.58681,149.704
1149,2.0375,149.758
1150,-0.512551,149.767
1151,-3.06258,149.733
1152,-5.61185,149.654
1153,-8.1596,149.531
1154,-10.7051,149.364
1155,-13.2476,149.154
1156,-15.7863,148.899
1157,-18.3205,148.6
1158,-20.8494,148.257
1159,-23.3723,147.871
1160,-25.8885,147.441
1161,-28.3972,146.967
1162,-30.8977,146.45
1163,-33.3891,145.89
1164,-35.8709,145.287
1165,-38.3423,144.641
1166,-40.8024,143.952
1167,-43.2507,143.22
1168,-45.6864,142.446
1169,-48.1087,141.63
1170,-50.5169,140.772
1171,-52.9103,139.873
